# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	average(U)	average(p)	average(T)
0.00270339     	(3.3094359e-04 6.3072991e-01 1.9273609e-03)	1.0593894e+05	2.9893454e+02
0.00270382     	(3.3006411e-04 6.3040108e-01 1.9276324e-03)	1.0593910e+05	2.9893468e+02
0.00270425     	(3.2921520e-04 6.3007668e-01 1.9278555e-03)	1.0593927e+05	2.9893482e+02
0.00270468     	(3.2841134e-04 6.2975679e-01 1.9280174e-03)	1.0593944e+05	2.9893497e+02
0.00270511     	(3.2766053e-04 6.2944146e-01 1.9281098e-03)	1.0593960e+05	2.9893511e+02
0.00270554     	(3.2697020e-04 6.2913071e-01 1.9281282e-03)	1.0593977e+05	2.9893525e+02
0.00270597     	(3.2634307e-04 6.2882451e-01 1.9280689e-03)	1.0593994e+05	2.9893540e+02
0.0027064      	(3.2577604e-04 6.2852280e-01 1.9279276e-03)	1.0594011e+05	2.9893555e+02
0.00270682     	(3.2526522e-04 6.2822546e-01 1.9276987e-03)	1.0594028e+05	2.9893570e+02
0.00270725     	(3.2480407e-04 6.2793237e-01 1.9273805e-03)	1.0594046e+05	2.9893585e+02
0.00270768     	(3.2437914e-04 6.2764336e-01 1.9269757e-03)	1.0594063e+05	2.9893600e+02
0.00270811     	(3.2397848e-04 6.2735825e-01 1.9264848e-03)	1.0594081e+05	2.9893615e+02
0.00270854     	(3.2358838e-04 6.2707684e-01 1.9259133e-03)	1.0594099e+05	2.9893630e+02
0.00270897     	(3.2319451e-04 6.2679889e-01 1.9252720e-03)	1.0594117e+05	2.9893646e+02
0.0027094      	(3.2278489e-04 6.2652416e-01 1.9245726e-03)	1.0594135e+05	2.9893662e+02
0.00270983     	(3.2234991e-04 6.2625237e-01 1.9238261e-03)	1.0594153e+05	2.9893677e+02
0.00271026     	(3.2188036e-04 6.2598321e-01 1.9230474e-03)	1.0594172e+05	2.9893693e+02
0.00271069     	(3.2137034e-04 6.2571638e-01 1.9222604e-03)	1.0594190e+05	2.9893709e+02
0.00271112     	(3.2081818e-04 6.2545154e-01 1.9214932e-03)	1.0594209e+05	2.9893725e+02
0.00271155     	(3.2022503e-04 6.2518837e-01 1.9207690e-03)	1.0594227e+05	2.9893741e+02
0.00271198     	(3.1959459e-04 6.2492657e-01 1.9201059e-03)	1.0594246e+05	2.9893757e+02
0.00271241     	(3.1893525e-04 6.2466582e-01 1.9195211e-03)	1.0594265e+05	2.9893773e+02
0.00271284     	(3.1825969e-04 6.2440581e-01 1.9190329e-03)	1.0594284e+05	2.9893790e+02
0.00271327     	(3.1758311e-04 6.2414627e-01 1.9186588e-03)	1.0594302e+05	2.9893806e+02
0.0027137      	(3.1692276e-04 6.2388692e-01 1.9184137e-03)	1.0594321e+05	2.9893822e+02
0.00271413     	(3.1629647e-04 6.2362751e-01 1.9183063e-03)	1.0594340e+05	2.9893838e+02
0.00271456     	(3.1571790e-04 6.2336783e-01 1.9183337e-03)	1.0594359e+05	2.9893854e+02
0.00271499     	(3.1520519e-04 6.2310767e-01 1.9184920e-03)	1.0594378e+05	2.9893871e+02
0.00271542     	(3.1477987e-04 6.2284688e-01 1.9187826e-03)	1.0594397e+05	2.9893887e+02
0.00271585     	(3.1446194e-04 6.2258531e-01 1.9192097e-03)	1.0594416e+05	2.9893903e+02
0.00271628     	(3.1427331e-04 6.2232283e-01 1.9197648e-03)	1.0594434e+05	2.9893919e+02
0.0027167      	(3.1423149e-04 6.2205939e-01 1.9204238e-03)	1.0594453e+05	2.9893935e+02
0.00271713     	(3.1434513e-04 6.2179496e-01 1.9211592e-03)	1.0594472e+05	2.9893951e+02
0.00271756     	(3.1461630e-04 6.2152955e-01 1.9219501e-03)	1.0594491e+05	2.9893967e+02
0.00271799     	(3.1504200e-04 6.2126323e-01 1.9227846e-03)	1.0594509e+05	2.9893983e+02
0.00271842     	(3.1561334e-04 6.2099607e-01 1.9236569e-03)	1.0594528e+05	2.9893999e+02
0.00271885     	(3.1631531e-04 6.2072820e-01 1.9245622e-03)	1.0594546e+05	2.9894015e+02
0.00271928     	(3.1712658e-04 6.2045979e-01 1.9254956e-03)	1.0594565e+05	2.9894031e+02
0.00271971     	(3.1801875e-04 6.2019105e-01 1.9264523e-03)	1.0594583e+05	2.9894047e+02
0.00272014     	(3.1895712e-04 6.1992223e-01 1.9274281e-03)	1.0594602e+05	2.9894063e+02
0.00272057     	(3.1990333e-04 6.1965364e-01 1.9284186e-03)	1.0594620e+05	2.9894078e+02
0.002721       	(3.2081750e-04 6.1938558e-01 1.9294184e-03)	1.0594638e+05	2.9894094e+02
0.00272143     	(3.2166118e-04 6.1911845e-01 1.9304205e-03)	1.0594657e+05	2.9894110e+02
0.00272186     	(3.2239900e-04 6.1885265e-01 1.9314143e-03)	1.0594675e+05	2.9894126e+02
0.00272229     	(3.2299980e-04 6.1858863e-01 1.9323852e-03)	1.0594694e+05	2.9894142e+02
0.00272272     	(3.2343753e-04 6.1832683e-01 1.9333140e-03)	1.0594713e+05	2.9894158e+02
0.00272315     	(3.2369337e-04 6.1806774e-01 1.9341781e-03)	1.0594731e+05	2.9894175e+02
0.00272358     	(3.2375823e-04 6.1781181e-01 1.9349522e-03)	1.0594750e+05	2.9894191e+02
0.00272401     	(3.2363347e-04 6.1755951e-01 1.9356067e-03)	1.0594769e+05	2.9894207e+02
0.00272444     	(3.2333224e-04 6.1731126e-01 1.9361098e-03)	1.0594788e+05	2.9894224e+02
0.00272487     	(3.2287744e-04 6.1706752e-01 1.9364353e-03)	1.0594808e+05	2.9894241e+02
0.0027253      	(3.2229974e-04 6.1682871e-01 1.9365646e-03)	1.0594827e+05	2.9894258e+02
0.00272573     	(3.2163586e-04 6.1659522e-01 1.9364826e-03)	1.0594847e+05	2.9894275e+02
0.00272616     	(3.2092821e-04 6.1636741e-01 1.9361724e-03)	1.0594867e+05	2.9894293e+02
0.00272659     	(3.2022232e-04 6.1614561e-01 1.9356160e-03)	1.0594888e+05	2.9894310e+02
0.00272702     	(3.1956096e-04 6.1593006e-01 1.9348081e-03)	1.0594908e+05	2.9894328e+02
0.00272744     	(3.1898164e-04 6.1572100e-01 1.9337605e-03)	1.0594929e+05	2.9894347e+02
0.00272787     	(3.1851853e-04 6.1551860e-01 1.9324888e-03)	1.0594951e+05	2.9894365e+02
0.0027283      	(3.1820319e-04 6.1532300e-01 1.9310033e-03)	1.0594972e+05	2.9894384e+02
0.00272873     	(3.1806178e-04 6.1513424e-01 1.9293152e-03)	1.0594994e+05	2.9894403e+02
0.00272916     	(3.1812180e-04 6.1495231e-01 1.9274515e-03)	1.0595017e+05	2.9894422e+02
0.00272959     	(3.1840298e-04 6.1477708e-01 1.9254629e-03)	1.0595039e+05	2.9894442e+02
0.00273002     	(3.1889864e-04 6.1460837e-01 1.9234088e-03)	1.0595062e+05	2.9894462e+02
0.00273045     	(3.1958496e-04 6.1444598e-01 1.9213421e-03)	1.0595085e+05	2.9894482e+02
0.00273088     	(3.2044047e-04 6.1428964e-01 1.9192972e-03)	1.0595109e+05	2.9894503e+02
0.00273131     	(3.2144091e-04 6.1413903e-01 1.9172999e-03)	1.0595133e+05	2.9894523e+02
0.00273174     	(3.2255377e-04 6.1399377e-01 1.9153767e-03)	1.0595157e+05	2.9894544e+02
0.00273217     	(3.2374216e-04 6.1385340e-01 1.9135539e-03)	1.0595181e+05	2.9894565e+02
0.0027326      	(3.2497087e-04 6.1371743e-01 1.9118595e-03)	1.0595206e+05	2.9894587e+02
0.00273303     	(3.2620605e-04 6.1358535e-01 1.9103236e-03)	1.0595231e+05	2.9894608e+02
0.00273346     	(3.2741133e-04 6.1345658e-01 1.9089753e-03)	1.0595256e+05	2.9894630e+02
0.00273389     	(3.2854838e-04 6.1333054e-01 1.9078417e-03)	1.0595281e+05	2.9894651e+02
0.00273432     	(3.2956449e-04 6.1320663e-01 1.9069332e-03)	1.0595307e+05	2.9894673e+02
0.00273475     	(3.3042450e-04 6.1308420e-01 1.9062592e-03)	1.0595332e+05	2.9894695e+02
0.00273518     	(3.3110397e-04 6.1296259e-01 1.9058254e-03)	1.0595358e+05	2.9894717e+02
0.00273561     	(3.3156951e-04 6.1284114e-01 1.9056263e-03)	1.0595383e+05	2.9894739e+02
0.00273604     	(3.3179226e-04 6.1271922e-01 1.9056546e-03)	1.0595409e+05	2.9894761e+02
0.00273647     	(3.3175871e-04 6.1259622e-01 1.9059056e-03)	1.0595434e+05	2.9894783e+02
0.0027369      	(3.3146971e-04 6.1247153e-01 1.9063744e-03)	1.0595460e+05	2.9894805e+02
0.00273733     	(3.3093411e-04 6.1234458e-01 1.9070517e-03)	1.0595485e+05	2.9894826e+02
0.00273776     	(3.3016299e-04 6.1221480e-01 1.9079224e-03)	1.0595511e+05	2.9894848e+02
0.00273819     	(3.2917077e-04 6.1208167e-01 1.9089617e-03)	1.0595536e+05	2.9894870e+02
0.00273862     	(3.2798217e-04 6.1194468e-01 1.9101348e-03)	1.0595561e+05	2.9894891e+02
0.00273904     	(3.2663081e-04 6.1180337e-01 1.9113980e-03)	1.0595586e+05	2.9894912e+02
0.00273947     	(3.2515467e-04 6.1165732e-01 1.9127048e-03)	1.0595610e+05	2.9894933e+02
0.0027399      	(3.2358630e-04 6.1150616e-01 1.9140144e-03)	1.0595635e+05	2.9894954e+02
0.00274033     	(3.2195951e-04 6.1134958e-01 1.9152922e-03)	1.0595659e+05	2.9894975e+02
0.00274076     	(3.2031165e-04 6.1118728e-01 1.9165072e-03)	1.0595683e+05	2.9894995e+02
0.00274119     	(3.1868139e-04 6.1101904e-01 1.9176258e-03)	1.0595706e+05	2.9895015e+02
0.00274162     	(3.1710641e-04 6.1084468e-01 1.9186114e-03)	1.0595730e+05	2.9895035e+02
0.00274205     	(3.1561619e-04 6.1066409e-01 1.9194268e-03)	1.0595753e+05	2.9895055e+02
0.00274248     	(3.1423372e-04 6.1047714e-01 1.9200417e-03)	1.0595776e+05	2.9895074e+02
0.00274291     	(3.1298688e-04 6.1028374e-01 1.9204416e-03)	1.0595798e+05	2.9895093e+02
0.00274334     	(3.1189649e-04 6.1008380e-01 1.9206108e-03)	1.0595820e+05	2.9895112e+02
0.00274377     	(3.1097336e-04 6.0987730e-01 1.9205316e-03)	1.0595842e+05	2.9895130e+02
0.0027442      	(3.1021769e-04 6.0966427e-01 1.9201769e-03)	1.0595863e+05	2.9895148e+02
0.00274463     	(3.0962351e-04 6.0944482e-01 1.9195053e-03)	1.0595885e+05	2.9895166e+02
0.00274506     	(3.0918119e-04 6.0921909e-01 1.9184777e-03)	1.0595905e+05	2.9895184e+02
0.00274549     	(3.0887276e-04 6.0898728e-01 1.9170711e-03)	1.0595926e+05	2.9895201e+02
0.00274592     	(3.0866937e-04 6.0874959e-01 1.9152794e-03)	1.0595946e+05	2.9895218e+02
0.00274635     	(3.0853919e-04 6.0850626e-01 1.9131169e-03)	1.0595966e+05	2.9895235e+02
0.00274678     	(3.0844854e-04 6.0825754e-01 1.9106107e-03)	1.0595985e+05	2.9895251e+02
0.00274721     	(3.0836605e-04 6.0800373e-01 1.9077999e-03)	1.0596004e+05	2.9895268e+02
0.00274764     	(3.0826428e-04 6.0774511e-01 1.9047379e-03)	1.0596023e+05	2.9895284e+02
0.00274807     	(3.0811676e-04 6.0748198e-01 1.9014855e-03)	1.0596042e+05	2.9895299e+02
0.0027485      	(3.0789899e-04 6.0721464e-01 1.8981083e-03)	1.0596060e+05	2.9895315e+02
0.00274893     	(3.0758841e-04 6.0694340e-01 1.8946762e-03)	1.0596078e+05	2.9895330e+02
0.00274936     	(3.0716829e-04 6.0666860e-01 1.8912652e-03)	1.0596096e+05	2.9895345e+02
0.00274979     	(3.0662478e-04 6.0639057e-01 1.8879472e-03)	1.0596113e+05	2.9895360e+02
0.00275022     	(3.0594828e-04 6.0610967e-01 1.8847900e-03)	1.0596131e+05	2.9895375e+02
0.00275064     	(3.0513574e-04 6.0582623e-01 1.8818570e-03)	1.0596148e+05	2.9895389e+02
0.00275107     	(3.0419232e-04 6.0554059e-01 1.8792035e-03)	1.0596165e+05	2.9895403e+02
0.0027515      	(3.0313246e-04 6.0525308e-01 1.8768763e-03)	1.0596181e+05	2.9895418e+02
0.00275193     	(3.0197756e-04 6.0496402e-01 1.8749147e-03)	1.0596198e+05	2.9895432e+02
0.00275236     	(3.0075581e-04 6.0467373e-01 1.8733514e-03)	1.0596214e+05	2.9895445e+02
0.00275279     	(2.9950108e-04 6.0438251e-01 1.8722103e-03)	1.0596230e+05	2.9895459e+02
0.00275322     	(2.9824824e-04 6.0409062e-01 1.8715047e-03)	1.0596246e+05	2.9895473e+02
0.00275365     	(2.9703059e-04 6.0379834e-01 1.8712350e-03)	1.0596261e+05	2.9895486e+02
0.00275408     	(2.9587734e-04 6.0350591e-01 1.8713917e-03)	1.0596277e+05	2.9895499e+02
0.00275451     	(2.9481278e-04 6.0321355e-01 1.8719606e-03)	1.0596292e+05	2.9895512e+02
0.00275494     	(2.9385575e-04 6.0292144e-01 1.8729235e-03)	1.0596308e+05	2.9895526e+02
0.00275537     	(2.9302005e-04 6.0262977e-01 1.8742537e-03)	1.0596323e+05	2.9895539e+02
0.0027558      	(2.9231505e-04 6.0233866e-01 1.8759150e-03)	1.0596338e+05	2.9895552e+02
0.00275623     	(2.9174606e-04 6.0204824e-01 1.8778653e-03)	1.0596353e+05	2.9895564e+02
0.00275666     	(2.9131391e-04 6.0175861e-01 1.8800613e-03)	1.0596368e+05	2.9895577e+02
0.00275709     	(2.9101584e-04 6.0146983e-01 1.8824562e-03)	1.0596382e+05	2.9895590e+02
0.00275752     	(2.9084566e-04 6.0118193e-01 1.8849978e-03)	1.0596397e+05	2.9895603e+02
0.00275795     	(2.9079247e-04 6.0089496e-01 1.8876308e-03)	1.0596412e+05	2.9895615e+02
0.00275838     	(2.9084050e-04 6.0060888e-01 1.8903000e-03)	1.0596426e+05	2.9895628e+02
0.00275881     	(2.9097109e-04 6.0032368e-01 1.8929531e-03)	1.0596441e+05	2.9895640e+02
0.00275924     	(2.9116345e-04 6.0003930e-01 1.8955393e-03)	1.0596455e+05	2.9895653e+02
0.00275967     	(2.9139485e-04 5.9975569e-01 1.8980093e-03)	1.0596470e+05	2.9895665e+02
0.0027601      	(2.9164080e-04 5.9947274e-01 1.9003192e-03)	1.0596484e+05	2.9895678e+02
0.00276053     	(2.9187596e-04 5.9919036e-01 1.9024331e-03)	1.0596498e+05	2.9895690e+02
0.00276096     	(2.9207486e-04 5.9890843e-01 1.9043236e-03)	1.0596513e+05	2.9895703e+02
0.00276139     	(2.9221334e-04 5.9862681e-01 1.9059688e-03)	1.0596527e+05	2.9895715e+02
0.00276181     	(2.9227000e-04 5.9834539e-01 1.9073516e-03)	1.0596541e+05	2.9895727e+02
0.00276224     	(2.9222484e-04 5.9806402e-01 1.9084612e-03)	1.0596555e+05	2.9895739e+02
0.00276267     	(2.9206065e-04 5.9778260e-01 1.9092926e-03)	1.0596569e+05	2.9895752e+02
0.0027631      	(2.9176425e-04 5.9750100e-01 1.9098454e-03)	1.0596583e+05	2.9895764e+02
0.00276353     	(2.9132709e-04 5.9721913e-01 1.9101245e-03)	1.0596597e+05	2.9895776e+02
0.00276396     	(2.9074883e-04 5.9693688e-01 1.9101450e-03)	1.0596611e+05	2.9895788e+02
0.00276439     	(2.9003500e-04 5.9665419e-01 1.9099223e-03)	1.0596625e+05	2.9895800e+02
0.00276482     	(2.8919306e-04 5.9637101e-01 1.9094713e-03)	1.0596638e+05	2.9895812e+02
0.00276525     	(2.8823778e-04 5.9608731e-01 1.9088151e-03)	1.0596652e+05	2.9895824e+02
0.00276568     	(2.8718828e-04 5.9580309e-01 1.9079773e-03)	1.0596666e+05	2.9895836e+02
0.00276611     	(2.8606737e-04 5.9551838e-01 1.9069815e-03)	1.0596679e+05	2.9895848e+02
0.00276654     	(2.8490090e-04 5.9523324e-01 1.9058552e-03)	1.0596693e+05	2.9895860e+02
0.00276697     	(2.8371686e-04 5.9494773e-01 1.9046296e-03)	1.0596707e+05	2.9895871e+02
0.0027674      	(2.8254401e-04 5.9466197e-01 1.9033353e-03)	1.0596720e+05	2.9895883e+02
0.00276783     	(2.8141116e-04 5.9437607e-01 1.9019990e-03)	1.0596734e+05	2.9895895e+02
0.00276826     	(2.8034833e-04 5.9409020e-01 1.9006467e-03)	1.0596747e+05	2.9895907e+02
0.00276869     	(2.7938709e-04 5.9380450e-01 1.8993070e-03)	1.0596761e+05	2.9895919e+02
0.00276912     	(2.7855907e-04 5.9351915e-01 1.8980099e-03)	1.0596774e+05	2.9895930e+02
0.00276955     	(2.7789417e-04 5.9323431e-01 1.8967846e-03)	1.0596788e+05	2.9895942e+02
0.00276998     	(2.7741914e-04 5.9295018e-01 1.8956594e-03)	1.0596801e+05	2.9895954e+02
0.00277041     	(2.7715545e-04 5.9266695e-01 1.8946618e-03)	1.0596815e+05	2.9895966e+02
0.00277084     	(2.7711663e-04 5.9238481e-01 1.8938191e-03)	1.0596828e+05	2.9895978e+02
0.00277127     	(2.7730894e-04 5.9210395e-01 1.8931587e-03)	1.0596842e+05	2.9895990e+02
0.0027717      	(2.7773055e-04 5.9182458e-01 1.8927047e-03)	1.0596856e+05	2.9896002e+02
0.00277213     	(2.7837099e-04 5.9154686e-01 1.8924768e-03)	1.0596870e+05	2.9896014e+02
0.00277256     	(2.7921150e-04 5.9127097e-01 1.8924903e-03)	1.0596883e+05	2.9896026e+02
0.00277299     	(2.8022573e-04 5.9099706e-01 1.8927547e-03)	1.0596897e+05	2.9896039e+02
0.00277341     	(2.8138276e-04 5.9072529e-01 1.8932729e-03)	1.0596911e+05	2.9896051e+02
0.00277384     	(2.8264918e-04 5.9045577e-01 1.8940414e-03)	1.0596926e+05	2.9896063e+02
0.00277427     	(2.8398824e-04 5.9018864e-01 1.8950497e-03)	1.0596940e+05	2.9896076e+02
0.0027747      	(2.8535748e-04 5.8992398e-01 1.8962781e-03)	1.0596954e+05	2.9896088e+02
0.00277513     	(2.8671121e-04 5.8966186e-01 1.8977005e-03)	1.0596968e+05	2.9896101e+02
0.00277556     	(2.8801012e-04 5.8940234e-01 1.8992875e-03)	1.0596983e+05	2.9896114e+02
0.00277599     	(2.8922147e-04 5.8914544e-01 1.9010096e-03)	1.0596997e+05	2.9896126e+02
0.00277642     	(2.9031638e-04 5.8889120e-01 1.9028373e-03)	1.0597012e+05	2.9896139e+02
0.00277685     	(2.9126668e-04 5.8863962e-01 1.9047398e-03)	1.0597026e+05	2.9896152e+02
0.00277728     	(2.9204795e-04 5.8839067e-01 1.9066850e-03)	1.0597041e+05	2.9896165e+02
0.00277771     	(2.9264387e-04 5.8814434e-01 1.9086380e-03)	1.0597056e+05	2.9896178e+02
0.00277814     	(2.9304634e-04 5.8790060e-01 1.9105635e-03)	1.0597071e+05	2.9896191e+02
0.00277857     	(2.9325358e-04 5.8765939e-01 1.9124265e-03)	1.0597086e+05	2.9896205e+02
0.002779       	(2.9327080e-04 5.8742065e-01 1.9141941e-03)	1.0597101e+05	2.9896218e+02
0.00277943     	(2.9311111e-04 5.8718429e-01 1.9158379e-03)	1.0597116e+05	2.9896231e+02
0.00277986     	(2.9279355e-04 5.8695023e-01 1.9173374e-03)	1.0597131e+05	2.9896245e+02
0.00278029     	(2.9234086e-04 5.8671836e-01 1.9186772e-03)	1.0597147e+05	2.9896258e+02
0.00278072     	(2.9177794e-04 5.8648859e-01 1.9198420e-03)	1.0597162e+05	2.9896272e+02
0.00278115     	(2.9113069e-04 5.8626080e-01 1.9208153e-03)	1.0597177e+05	2.9896285e+02
0.00278158     	(2.9042525e-04 5.8603489e-01 1.9215807e-03)	1.0597193e+05	2.9896299e+02
0.00278201     	(2.8968716e-04 5.8581072e-01 1.9221244e-03)	1.0597208e+05	2.9896312e+02
0.00278244     	(2.8894256e-04 5.8558818e-01 1.9224372e-03)	1.0597224e+05	2.9896326e+02
0.00278287     	(2.8821812e-04 5.8536712e-01 1.9225116e-03)	1.0597239e+05	2.9896340e+02
0.0027833      	(2.8753992e-04 5.8514739e-01 1.9223395e-03)	1.0597255e+05	2.9896353e+02
0.00278373     	(2.8693138e-04 5.8492885e-01 1.9219105e-03)	1.0597271e+05	2.9896367e+02
0.00278416     	(2.8641146e-04 5.8471132e-01 1.9212115e-03)	1.0597286e+05	2.9896381e+02
0.00278459     	(2.8599606e-04 5.8449465e-01 1.9202302e-03)	1.0597302e+05	2.9896395e+02
0.00278501     	(2.8569664e-04 5.8427864e-01 1.9189587e-03)	1.0597318e+05	2.9896408e+02
0.00278544     	(2.8551871e-04 5.8406312e-01 1.9173944e-03)	1.0597333e+05	2.9896422e+02
0.00278587     	(2.8546159e-04 5.8384789e-01 1.9155421e-03)	1.0597349e+05	2.9896436e+02
0.0027863      	(2.8551950e-04 5.8363274e-01 1.9134145e-03)	1.0597365e+05	2.9896450e+02
0.00278673     	(2.8568168e-04 5.8341745e-01 1.9110322e-03)	1.0597380e+05	2.9896463e+02
0.00278716     	(2.8593189e-04 5.8320182e-01 1.9084240e-03)	1.0597396e+05	2.9896477e+02
0.00278759     	(2.8624913e-04 5.8298562e-01 1.9056291e-03)	1.0597412e+05	2.9896491e+02
0.00278802     	(2.8660655e-04 5.8276861e-01 1.9026927e-03)	1.0597427e+05	2.9896505e+02
0.00278845     	(2.8697282e-04 5.8255056e-01 1.8996608e-03)	1.0597443e+05	2.9896518e+02
0.00278888     	(2.8731704e-04 5.8233122e-01 1.8965819e-03)	1.0597458e+05	2.9896532e+02
0.00278931     	(2.8761036e-04 5.8211033e-01 1.8935082e-03)	1.0597474e+05	2.9896545e+02
0.00278974     	(2.8782629e-04 5.8188766e-01 1.8904934e-03)	1.0597489e+05	2.9896558e+02
0.00279017     	(2.8794222e-04 5.8166294e-01 1.8875894e-03)	1.0597504e+05	2.9896572e+02
0.0027906      	(2.8793866e-04 5.8143593e-01 1.8848444e-03)	1.0597519e+05	2.9896585e+02
0.00279103     	(2.8780016e-04 5.8120639e-01 1.8823004e-03)	1.0597534e+05	2.9896598e+02
0.00279146     	(2.8751752e-04 5.8097407e-01 1.8799954e-03)	1.0597549e+05	2.9896611e+02
0.00279189     	(2.8708725e-04 5.8073873e-01 1.8779639e-03)	1.0597564e+05	2.9896624e+02
0.00279232     	(2.8651061e-04 5.8050016e-01 1.8762399e-03)	1.0597578e+05	2.9896636e+02
0.00279275     	(2.8579285e-04 5.8025813e-01 1.8748542e-03)	1.0597592e+05	2.9896649e+02
0.00279318     	(2.8494550e-04 5.8001244e-01 1.8738265e-03)	1.0597606e+05	2.9896661e+02
0.00279361     	(2.8398276e-04 5.7976292e-01 1.8731606e-03)	1.0597620e+05	2.9896673e+02
0.00279404     	(2.8292128e-04 5.7950938e-01 1.8728495e-03)	1.0597634e+05	2.9896685e+02
0.00279447     	(2.8177773e-04 5.7925167e-01 1.8728865e-03)	1.0597647e+05	2.9896697e+02
0.0027949      	(2.8056543e-04 5.7898963e-01 1.8732706e-03)	1.0597661e+05	2.9896708e+02
0.00279533     	(2.7929717e-04 5.7872315e-01 1.8739980e-03)	1.0597674e+05	2.9896719e+02
0.00279576     	(2.7798487e-04 5.7845211e-01 1.8750522e-03)	1.0597686e+05	2.9896730e+02
0.00279619     	(2.7663527e-04 5.7817645e-01 1.8764013e-03)	1.0597699e+05	2.9896741e+02
0.00279661     	(2.7525749e-04 5.7789616e-01 1.8780030e-03)	1.0597711e+05	2.9896751e+02
0.00279704     	(2.7386463e-04 5.7761126e-01 1.8798159e-03)	1.0597722e+05	2.9896762e+02
0.00279747     	(2.7247746e-04 5.7732177e-01 1.8818031e-03)	1.0597734e+05	2.9896772e+02
0.0027979      	(2.7112140e-04 5.7702777e-01 1.8839200e-03)	1.0597745e+05	2.9896781e+02
0.00279833     	(2.6982387e-04 5.7672936e-01 1.8861141e-03)	1.0597756e+05	2.9896791e+02
0.00279876     	(2.6861646e-04 5.7642669e-01 1.8883269e-03)	1.0597766e+05	2.9896800e+02
0.00279919     	(2.6752248e-04 5.7611995e-01 1.8905014e-03)	1.0597777e+05	2.9896809e+02
0.00279962     	(2.6655710e-04 5.7580936e-01 1.8925951e-03)	1.0597787e+05	2.9896818e+02
0.00280005     	(2.6573219e-04 5.7549517e-01 1.8945725e-03)	1.0597796e+05	2.9896826e+02
0.00280048     	(2.6505637e-04 5.7517770e-01 1.8963935e-03)	1.0597806e+05	2.9896834e+02
0.00280091     	(2.6453424e-04 5.7485728e-01 1.8980145e-03)	1.0597815e+05	2.9896843e+02
0.00280134     	(2.6416762e-04 5.7453429e-01 1.8993943e-03)	1.0597824e+05	2.9896850e+02
0.00280177     	(2.6395592e-04 5.7420913e-01 1.9004992e-03)	1.0597832e+05	2.9896858e+02
0.0028022      	(2.6389677e-04 5.7388224e-01 1.9013015e-03)	1.0597841e+05	2.9896866e+02
0.00280263     	(2.6398716e-04 5.7355409e-01 1.9017781e-03)	1.0597849e+05	2.9896873e+02
0.00280306     	(2.6422262e-04 5.7322517e-01 1.9019112e-03)	1.0597857e+05	2.9896880e+02
0.00280349     	(2.6459523e-04 5.7289598e-01 1.9016912e-03)	1.0597865e+05	2.9896888e+02
0.00280392     	(2.6509264e-04 5.7256705e-01 1.9011193e-03)	1.0597873e+05	2.9896895e+02
0.00280435     	(2.6569766e-04 5.7223889e-01 1.9002082e-03)	1.0597881e+05	2.9896902e+02
0.00280478     	(2.6638958e-04 5.7191201e-01 1.8989812e-03)	1.0597889e+05	2.9896909e+02
0.00280521     	(2.6714406e-04 5.7158690e-01 1.8974712e-03)	1.0597897e+05	2.9896916e+02
0.00280564     	(2.6793430e-04 5.7126404e-01 1.8957162e-03)	1.0597905e+05	2.9896923e+02
0.00280607     	(2.6873514e-04 5.7094386e-01 1.8937579e-03)	1.0597912e+05	2.9896931e+02
0.0028065      	(2.6952729e-04 5.7062681e-01 1.8916411e-03)	1.0597920e+05	2.9896938e+02
0.00280693     	(2.7029665e-04 5.7031327e-01 1.8894173e-03)	1.0597928e+05	2.9896945e+02
0.00280736     	(2.7103036e-04 5.7000354e-01 1.8871461e-03)	1.0597937e+05	2.9896953e+02
0.00280779     	(2.7171559e-04 5.6969791e-01 1.8848890e-03)	1.0597945e+05	2.9896961e+02
0.00280821     	(2.7233826e-04 5.6939659e-01 1.8827061e-03)	1.0597953e+05	2.9896968e+02
0.00280864     	(2.7287962e-04 5.6909975e-01 1.8806570e-03)	1.0597962e+05	2.9896976e+02
0.00280907     	(2.7331737e-04 5.6880748e-01 1.8788010e-03)	1.0597971e+05	2.9896984e+02
0.0028095      	(2.7363295e-04 5.6851979e-01 1.8771926e-03)	1.0597979e+05	2.9896993e+02
0.00280993     	(2.7381859e-04 5.6823664e-01 1.8758772e-03)	1.0597989e+05	2.9897001e+02
0.00281036     	(2.7387461e-04 5.6795788e-01 1.8748895e-03)	1.0597998e+05	2.9897010e+02
0.00281079     	(2.7380583e-04 5.6768330e-01 1.8742529e-03)	1.0598007e+05	2.9897018e+02
0.00281122     	(2.7361768e-04 5.6741262e-01 1.8739791e-03)	1.0598017e+05	2.9897027e+02
0.00281165     	(2.7331420e-04 5.6714546e-01 1.8740683e-03)	1.0598027e+05	2.9897036e+02
0.00281208     	(2.7290383e-04 5.6688138e-01 1.8745124e-03)	1.0598037e+05	2.9897045e+02
