# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	average(U)	average(p)	average(T)
0.00196948     	(2.9855352e-04 1.4793219e-01 9.2192249e-04)	9.9974823e+04	2.9399260e+02
0.00196991     	(2.9949220e-04 1.4684982e-01 9.2204827e-04)	9.9974676e+04	2.9399247e+02
0.00197034     	(3.0047464e-04 1.4576730e-01 9.2248740e-04)	9.9974530e+04	2.9399234e+02
0.00197078     	(3.0151723e-04 1.4468520e-01 9.2314620e-04)	9.9974384e+04	2.9399222e+02
0.00197121     	(3.0263612e-04 1.4360406e-01 9.2396787e-04)	9.9974238e+04	2.9399209e+02
0.00197164     	(3.0386958e-04 1.4252439e-01 9.2493238e-04)	9.9974094e+04	2.9399196e+02
0.00197208     	(3.0526088e-04 1.4144681e-01 9.2599021e-04)	9.9973951e+04	2.9399183e+02
0.00197251     	(3.0681385e-04 1.4037193e-01 9.2705582e-04)	9.9973809e+04	2.9399171e+02
0.00197294     	(3.0851334e-04 1.3930033e-01 9.2804605e-04)	9.9973669e+04	2.9399159e+02
0.00197338     	(3.1034469e-04 1.3823262e-01 9.2895301e-04)	9.9973531e+04	2.9399147e+02
0.00197381     	(3.1230710e-04 1.3716932e-01 9.2981149e-04)	9.9973395e+04	2.9399135e+02
0.00197425     	(3.1436727e-04 1.3611100e-01 9.3064950e-04)	9.9973261e+04	2.9399123e+02
0.00197468     	(3.1646687e-04 1.3505816e-01 9.3146672e-04)	9.9973130e+04	2.9399112e+02
0.00197511     	(3.1855231e-04 1.3401122e-01 9.3218889e-04)	9.9973001e+04	2.9399100e+02
0.00197555     	(3.2058471e-04 1.3297055e-01 9.3276215e-04)	9.9972876e+04	2.9399089e+02
0.00197598     	(3.2255038e-04 1.3193651e-01 9.3322243e-04)	9.9972753e+04	2.9399079e+02
0.00197641     	(3.2443874e-04 1.3090937e-01 9.3358443e-04)	9.9972633e+04	2.9399068e+02
0.00197685     	(3.2625904e-04 1.2988936e-01 9.3383306e-04)	9.9972516e+04	2.9399058e+02
0.00197728     	(3.2799051e-04 1.2887656e-01 9.3392782e-04)	9.9972402e+04	2.9399049e+02
0.00197771     	(3.2967289e-04 1.2787109e-01 9.3374382e-04)	9.9972291e+04	2.9399039e+02
0.00197815     	(3.3127390e-04 1.2687302e-01 9.3329310e-04)	9.9972183e+04	2.9399030e+02
0.00197858     	(3.3279441e-04 1.2588230e-01 9.3266398e-04)	9.9972077e+04	2.9399021e+02
0.00197901     	(3.3423634e-04 1.2489881e-01 9.3187984e-04)	9.9971974e+04	2.9399012e+02
0.00197945     	(3.3560156e-04 1.2392234e-01 9.3093256e-04)	9.9971873e+04	2.9399003e+02
0.00197988     	(3.3685917e-04 1.2295264e-01 9.2978653e-04)	9.9971775e+04	2.9398995e+02
0.00198032     	(3.3798341e-04 1.2198939e-01 9.2843060e-04)	9.9971678e+04	2.9398986e+02
0.00198075     	(3.3895816e-04 1.2103223e-01 9.2692419e-04)	9.9971583e+04	2.9398978e+02
0.00198118     	(3.3979323e-04 1.2008075e-01 9.2529215e-04)	9.9971490e+04	2.9398970e+02
0.00198162     	(3.4050742e-04 1.1913455e-01 9.2355253e-04)	9.9971398e+04	2.9398962e+02
0.00198205     	(3.4112071e-04 1.1819335e-01 9.2173081e-04)	9.9971307e+04	2.9398955e+02
0.00198248     	(3.4163642e-04 1.1725683e-01 9.1978081e-04)	9.9971216e+04	2.9398947e+02
0.00198292     	(3.4208100e-04 1.1632475e-01 9.1769483e-04)	9.9971127e+04	2.9398939e+02
0.00198335     	(3.4249835e-04 1.1539689e-01 9.1554604e-04)	9.9971038e+04	2.9398931e+02
0.00198378     	(3.4284752e-04 1.1447306e-01 9.1336602e-04)	9.9970950e+04	2.9398924e+02
0.00198422     	(3.4309781e-04 1.1355308e-01 9.1115940e-04)	9.9970862e+04	2.9398916e+02
0.00198465     	(3.4328527e-04 1.1263682e-01 9.0898725e-04)	9.9970775e+04	2.9398909e+02
0.00198509     	(3.4346859e-04 1.1172430e-01 9.0686199e-04)	9.9970689e+04	2.9398901e+02
0.00198552     	(3.4363759e-04 1.1081545e-01 9.0480253e-04)	9.9970603e+04	2.9398894e+02
0.00198595     	(3.4374779e-04 1.0991025e-01 9.0293921e-04)	9.9970517e+04	2.9398887e+02
0.00198639     	(3.4379510e-04 1.0900874e-01 9.0135201e-04)	9.9970432e+04	2.9398879e+02
0.00198682     	(3.4381099e-04 1.0811091e-01 9.0006712e-04)	9.9970348e+04	2.9398872e+02
0.00198725     	(3.4376927e-04 1.0721688e-01 8.9908835e-04)	9.9970265e+04	2.9398865e+02
0.00198769     	(3.4363622e-04 1.0632678e-01 8.9840430e-04)	9.9970183e+04	2.9398858e+02
0.00198812     	(3.4339519e-04 1.0544072e-01 8.9805928e-04)	9.9970102e+04	2.9398851e+02
0.00198855     	(3.4300100e-04 1.0455875e-01 8.9807243e-04)	9.9970022e+04	2.9398844e+02
0.00198899     	(3.4245245e-04 1.0368095e-01 8.9842693e-04)	9.9969943e+04	2.9398838e+02
0.00198942     	(3.4172928e-04 1.0280733e-01 8.9916695e-04)	9.9969866e+04	2.9398831e+02
0.00198985     	(3.4078031e-04 1.0193788e-01 9.0031120e-04)	9.9969790e+04	2.9398825e+02
0.00199029     	(3.3960037e-04 1.0107254e-01 9.0180197e-04)	9.9969715e+04	2.9398818e+02
0.00199072     	(3.3825812e-04 1.0021121e-01 9.0364011e-04)	9.9969642e+04	2.9398812e+02
0.00199116     	(3.3673874e-04 9.9353796e-02 9.0577239e-04)	9.9969571e+04	2.9398806e+02
0.00199159     	(3.3503381e-04 9.8500147e-02 9.0807815e-04)	9.9969500e+04	2.9398800e+02
0.00199202     	(3.3315707e-04 9.7650096e-02 9.1047168e-04)	9.9969432e+04	2.9398794e+02
0.00199246     	(3.3107000e-04 9.6803294e-02 9.1287750e-04)	9.9969364e+04	2.9398789e+02
0.00199289     	(3.2876375e-04 9.5959458e-02 9.1525319e-04)	9.9969298e+04	2.9398783e+02
0.00199332     	(3.2627718e-04 9.5118338e-02 9.1754906e-04)	9.9969232e+04	2.9398778e+02
0.00199376     	(3.2359001e-04 9.4279636e-02 9.1962494e-04)	9.9969168e+04	2.9398772e+02
0.00199419     	(3.2070849e-04 9.3442945e-02 9.2135707e-04)	9.9969105e+04	2.9398767e+02
0.00199462     	(3.1766487e-04 9.2607802e-02 9.2270071e-04)	9.9969042e+04	2.9398761e+02
0.00199506     	(3.1449165e-04 9.1773844e-02 9.2359314e-04)	9.9968979e+04	2.9398756e+02
0.00199549     	(3.1124954e-04 9.0940689e-02 9.2399312e-04)	9.9968917e+04	2.9398750e+02
0.00199592     	(3.0801611e-04 9.0107913e-02 9.2390657e-04)	9.9968854e+04	2.9398745e+02
0.00199636     	(3.0484256e-04 8.9275160e-02 9.2332903e-04)	9.9968792e+04	2.9398739e+02
0.00199679     	(3.0174282e-04 8.8442135e-02 9.2222856e-04)	9.9968729e+04	2.9398734e+02
0.00199723     	(2.9872675e-04 8.7608571e-02 9.2060563e-04)	9.9968667e+04	2.9398728e+02
0.00199766     	(2.9581976e-04 8.6774031e-02 9.1844766e-04)	9.9968603e+04	2.9398723e+02
0.00199809     	(2.9302351e-04 8.5938364e-02 9.1571560e-04)	9.9968539e+04	2.9398717e+02
0.00199853     	(2.9033569e-04 8.5101461e-02 9.1248717e-04)	9.9968474e+04	2.9398711e+02
0.00199896     	(2.8783437e-04 8.4263192e-02 9.0890074e-04)	9.9968408e+04	2.9398705e+02
0.00199939     	(2.8556989e-04 8.3423498e-02 9.0505612e-04)	9.9968341e+04	2.9398699e+02
0.00199983     	(2.8354444e-04 8.2582255e-02 9.0107084e-04)	9.9968273e+04	2.9398693e+02
0.00200026     	(2.8179211e-04 8.1738981e-02 8.9703449e-04)	9.9968204e+04	2.9398687e+02
0.00200069     	(2.8037298e-04 8.0893891e-02 8.9295385e-04)	9.9968133e+04	2.9398681e+02
0.00200113     	(2.7926378e-04 8.0047344e-02 8.8884279e-04)	9.9968062e+04	2.9398674e+02
0.00200156     	(2.7832414e-04 7.9199520e-02 8.8483369e-04)	9.9967989e+04	2.9398668e+02
0.002002       	(2.7749287e-04 7.8350562e-02 8.8102151e-04)	9.9967916e+04	2.9398661e+02
0.00200243     	(2.7669629e-04 7.7500619e-02 8.7743528e-04)	9.9967842e+04	2.9398655e+02
0.00200286     	(2.7591103e-04 7.6649938e-02 8.7405856e-04)	9.9967766e+04	2.9398648e+02
0.0020033      	(2.7509688e-04 7.5798838e-02 8.7085543e-04)	9.9967691e+04	2.9398641e+02
0.00200373     	(2.7413229e-04 7.4947609e-02 8.6794598e-04)	9.9967614e+04	2.9398635e+02
0.00200417     	(2.7294161e-04 7.4096550e-02 8.6537255e-04)	9.9967537e+04	2.9398628e+02
0.0020046      	(2.7144416e-04 7.3246009e-02 8.6315755e-04)	9.9967460e+04	2.9398621e+02
0.00200503     	(2.6958132e-04 7.2396344e-02 8.6134721e-04)	9.9967382e+04	2.9398614e+02
0.00200547     	(2.6733849e-04 7.1547940e-02 8.5994188e-04)	9.9967305e+04	2.9398607e+02
0.0020059      	(2.6474736e-04 7.0701254e-02 8.5896200e-04)	9.9967227e+04	2.9398601e+02
0.00200634     	(2.6190308e-04 6.9856732e-02 8.5851890e-04)	9.9967150e+04	2.9398594e+02
0.00200677     	(2.5882356e-04 6.9014746e-02 8.5852878e-04)	9.9967073e+04	2.9398587e+02
0.0020072      	(2.5558050e-04 6.8175693e-02 8.5880256e-04)	9.9966997e+04	2.9398581e+02
0.00200764     	(2.5222465e-04 6.7340006e-02 8.5928299e-04)	9.9966922e+04	2.9398574e+02
0.00200807     	(2.4878136e-04 6.6508115e-02 8.5995978e-04)	9.9966848e+04	2.9398568e+02
0.00200851     	(2.4528121e-04 6.5680430e-02 8.6082971e-04)	9.9966775e+04	2.9398562e+02
0.00200894     	(2.4172409e-04 6.4857278e-02 8.6188691e-04)	9.9966703e+04	2.9398555e+02
0.00200937     	(2.3811637e-04 6.4038969e-02 8.6314417e-04)	9.9966632e+04	2.9398549e+02
0.00200981     	(2.3450517e-04 6.3225690e-02 8.6461438e-04)	9.9966563e+04	2.9398544e+02
0.00201024     	(2.3093600e-04 6.2417556e-02 8.6628653e-04)	9.9966495e+04	2.9398538e+02
0.00201068     	(2.2742702e-04 6.1614668e-02 8.6814949e-04)	9.9966429e+04	2.9398532e+02
0.00201111     	(2.2400110e-04 6.0817047e-02 8.7023485e-04)	9.9966365e+04	2.9398527e+02
0.00201154     	(2.2077983e-04 6.0024538e-02 8.7246479e-04)	9.9966302e+04	2.9398522e+02
0.00201198     	(2.1780606e-04 5.9236948e-02 8.7476113e-04)	9.9966241e+04	2.9398517e+02
0.00201241     	(2.1510827e-04 5.8454065e-02 8.7704367e-04)	9.9966181e+04	2.9398512e+02
0.00201285     	(2.1262380e-04 5.7675520e-02 8.7917490e-04)	9.9966122e+04	2.9398507e+02
0.00201328     	(2.1032008e-04 5.6900883e-02 8.8108947e-04)	9.9966065e+04	2.9398502e+02
0.00201371     	(2.0815987e-04 5.6129594e-02 8.8273517e-04)	9.9966008e+04	2.9398497e+02
0.00201415     	(2.0612234e-04 5.5361061e-02 8.8397434e-04)	9.9965952e+04	2.9398493e+02
0.00201458     	(2.0415643e-04 5.4594754e-02 8.8481579e-04)	9.9965896e+04	2.9398488e+02
0.00201502     	(2.0226935e-04 5.3830151e-02 8.8528809e-04)	9.9965841e+04	2.9398483e+02
0.00201545     	(2.0055961e-04 5.3066622e-02 8.8542745e-04)	9.9965785e+04	2.9398478e+02
0.00201589     	(1.9905757e-04 5.2303425e-02 8.8520787e-04)	9.9965730e+04	2.9398474e+02
0.00201632     	(1.9770802e-04 5.1539807e-02 8.8457692e-04)	9.9965673e+04	2.9398469e+02
0.00201675     	(1.9649837e-04 5.0775100e-02 8.8343767e-04)	9.9965616e+04	2.9398464e+02
0.00201719     	(1.9536971e-04 5.0008533e-02 8.8171700e-04)	9.9965557e+04	2.9398459e+02
0.00201762     	(3.3502018e-04 4.9290282e-02 9.8661555e-04)	9.9965246e+04	2.9398270e+02
0.00201806     	(7.0728741e-04 4.8778868e-02 1.3294480e-03)	9.9965091e+04	2.9398335e+02
0.00201849     	(8.6298837e-04 4.8256331e-02 1.6251252e-03)	9.9964864e+04	2.9398163e+02
0.00201892     	(9.5856613e-04 4.7836671e-02 2.1553615e-03)	9.9964657e+04	2.9398226e+02
0.00201936     	(9.3251678e-04 4.7295582e-02 2.3246372e-03)	9.9964682e+04	2.9398255e+02
0.00201979     	(8.2312395e-04 4.6613029e-02 2.1580774e-03)	9.9964692e+04	2.9398273e+02
0.00202023     	(7.2460737e-04 4.5874575e-02 1.9558298e-03)	9.9964725e+04	2.9398287e+02
0.00202066     	(6.4737571e-04 4.5077313e-02 1.7819092e-03)	9.9964749e+04	2.9398295e+02
0.00202109     	(5.8058365e-04 4.4213235e-02 1.6343442e-03)	9.9964543e+04	2.9398063e+02
0.00202153     	(-4.7720138e-04 4.3656584e-02 1.3423258e-03)	9.9964020e+04	2.9397978e+02
0.00202196     	(-1.5899143e-03 4.3230358e-02 1.1440923e-03)	9.9963952e+04	2.9398065e+02
0.0020224      	(-1.8413473e-03 4.2509297e-02 1.0482665e-03)	9.9963743e+04	2.9397858e+02
0.00202283     	(-1.8314874e-03 4.2083269e-02 6.6080113e-04)	9.9963087e+04	2.9397829e+02
0.00202326     	(-1.1913491e-03 4.1931192e-02 3.7400884e-04)	9.9963063e+04	2.9397587e+02
0.0020237      	(-4.9840099e-04 4.1826088e-02 3.4864348e-04)	9.9962322e+04	2.9397570e+02
0.00202413     	(4.1948860e-04 4.1824371e-02 9.1913463e-05)	9.9962352e+04	2.9397612e+02
0.00202457     	(9.2338151e-04 4.1648319e-02 1.3439061e-04)	9.9961345e+04	2.9397270e+02
0.002025       	(1.5449408e-03 4.1852527e-02 -5.3282794e-04)	9.9961744e+04	2.9397442e+02
0.00202543     	(1.4743834e-03 4.1469596e-02 -2.9858290e-04)	9.9961190e+04	2.9397025e+02
0.00202587     	(1.2634156e-03 4.1309944e-02 6.8027063e-04)	9.9961478e+04	2.9397360e+02
0.0020263      	(7.2792178e-04 4.1006031e-02 1.2820413e-03)	9.9961089e+04	2.9397080e+02
0.00202674     	(4.0602204e-04 4.0782685e-02 2.1918963e-03)	9.9961500e+04	2.9397291e+02
0.00202717     	(3.5247845e-04 4.0072918e-02 2.5278272e-03)	9.9961377e+04	2.9397214e+02
0.0020276      	(4.4771726e-04 3.9361138e-02 3.1914233e-03)	9.9961508e+04	2.9397258e+02
0.00202804     	(4.9124751e-04 3.8373821e-02 3.3229512e-03)	9.9961857e+04	2.9397355e+02
0.00202847     	(4.8899092e-04 3.7089335e-02 2.9469328e-03)	9.9962088e+04	2.9397305e+02
0.00202891     	(3.2478218e-04 3.5788520e-02 2.8462340e-03)	9.9961899e+04	2.9397322e+02
0.00202934     	(3.2679400e-05 3.4612623e-02 2.6155050e-03)	9.9962013e+04	2.9397288e+02
0.00202978     	(-3.4184815e-04 3.3435444e-02 2.5437836e-03)	9.9961469e+04	2.9396956e+02
0.00203021     	(-6.6696240e-04 3.2729043e-02 2.4018042e-03)	9.9960592e+04	2.9396685e+02
0.00203064     	(-1.2227996e-03 3.2567455e-02 2.1608044e-03)	9.9959993e+04	2.9396477e+02
0.00203108     	(-8.7668082e-04 3.2580751e-02 2.3219044e-03)	9.9959227e+04	2.9396026e+02
0.00203151     	(-7.6698828e-04 3.3035422e-02 1.5422438e-03)	9.9958396e+04	2.9396199e+02
0.00203195     	(2.7114258e-04 3.3457015e-02 1.0810304e-03)	9.9958250e+04	2.9395823e+02
0.00203238     	(9.1901897e-04 3.3740893e-02 1.6182153e-03)	9.9957884e+04	2.9395868e+02
0.00203281     	(1.8428613e-03 3.4130140e-02 1.8614048e-03)	9.9956985e+04	2.9395303e+02
0.00203325     	(2.1739115e-03 3.4996230e-02 2.2632521e-03)	9.9956834e+04	2.9395499e+02
0.00203368     	(1.2078488e-03 3.5393151e-02 1.3753778e-03)	9.9957217e+04	2.9395545e+02
0.00203412     	(7.9779399e-04 3.5365754e-02 7.3700963e-04)	9.9957477e+04	2.9395754e+02
0.00203455     	(7.9074427e-04 3.4820602e-02 6.2584853e-04)	9.9958133e+04	2.9395854e+02
0.00203498     	(6.9444313e-04 3.3885348e-02 1.2208001e-03)	9.9958197e+04	2.9395694e+02
0.00203542     	(3.1633920e-04 3.3120976e-02 2.5611187e-03)	9.9958630e+04	2.9395971e+02
0.00203585     	(4.3630864e-04 3.2052574e-02 3.2209115e-03)	9.9959008e+04	2.9396048e+02
0.00203629     	(6.9905270e-04 3.0771629e-02 3.5660086e-03)	9.9959254e+04	2.9396106e+02
0.00203672     	(7.0019591e-04 2.9348682e-02 3.5365637e-03)	9.9959535e+04	2.9396144e+02
0.00203716     	(1.9650066e-04 2.7954822e-02 3.1231517e-03)	9.9959456e+04	2.9395924e+02
0.00203759     	(-1.3069593e-03 2.6933077e-02 2.5080873e-03)	9.9958429e+04	2.9395355e+02
0.00203802     	(-3.7152636e-03 2.6835561e-02 1.6801881e-03)	9.9957691e+04	2.9395482e+02
0.00203846     	(-4.2054493e-03 2.6665560e-02 1.8541035e-03)	9.9957890e+04	2.9395488e+02
0.00203889     	(-3.3406876e-03 2.6128045e-02 1.5592494e-03)	9.9956717e+04	2.9395102e+02
0.00203933     	(-8.4156417e-05 2.6582187e-02 1.4142444e-03)	9.9955914e+04	2.9394522e+02
0.00203976     	(2.2085177e-03 2.7604268e-02 -1.2265190e-04)	9.9955394e+04	2.9394585e+02
0.00204019     	(3.1036836e-03 2.8194643e-02 -7.7220053e-04)	9.9955295e+04	2.9394133e+02
0.00204063     	(2.7259982e-03 2.8830650e-02 -1.0939756e-03)	9.9954361e+04	2.9394072e+02
0.00204106     	(2.3764288e-03 2.9908040e-02 -2.5498823e-03)	9.9954036e+04	2.9393672e+02
0.0020415      	(9.0724984e-04 3.1167317e-02 -2.7651281e-03)	9.9953967e+04	2.9394105e+02
0.00204193     	(-4.9434735e-04 3.1851409e-02 -2.0998541e-03)	9.9954636e+04	2.9394240e+02
0.00204236     	(-8.8810103e-04 3.1474618e-02 -1.2979607e-03)	9.9955352e+04	2.9394232e+02
0.0020428      	(-7.9957763e-04 3.0635836e-02 1.0501377e-04)	9.9955503e+04	2.9394202e+02
0.00204323     	(-3.4951862e-04 2.9992632e-02 2.0155078e-03)	9.9955897e+04	2.9394329e+02
0.00204367     	(-3.5435120e-04 2.9259251e-02 3.4793890e-03)	9.9956131e+04	2.9394368e+02
0.0020441      	(-8.8065968e-04 2.8373558e-02 3.7273934e-03)	9.9956712e+04	2.9394403e+02
0.00204454     	(-1.2837041e-03 2.7182157e-02 2.9859739e-03)	9.9956795e+04	2.9394493e+02
0.00204497     	(-1.9172236e-03 2.6202292e-02 2.0153719e-03)	9.9956830e+04	2.9394467e+02
0.0020454      	(-2.0343653e-03 2.5340288e-02 1.1941704e-03)	9.9957551e+04	2.9394641e+02
0.00204584     	(-1.9472507e-03 2.4189996e-02 7.1877811e-04)	9.9957218e+04	2.9394327e+02
0.00204627     	(-2.1740831e-03 2.3551778e-02 -2.2042694e-04)	9.9956990e+04	2.9394012e+02
0.00204671     	(-2.9932508e-03 2.3136967e-02 -8.3846885e-04)	9.9956497e+04	2.9394159e+02
0.00204714     	(-2.5310143e-03 2.3044816e-02 -6.2895726e-04)	9.9956139e+04	2.9393805e+02
0.00204757     	(-6.0584933e-04 2.3023770e-02 6.2850459e-04)	9.9955809e+04	2.9393472e+02
0.00204801     	(1.1175132e-03 2.3363598e-02 2.0983165e-03)	9.9954176e+04	2.9392981e+02
0.00204844     	(2.6295453e-03 2.4486420e-02 3.0895494e-03)	9.9953351e+04	2.9392944e+02
0.00204888     	(3.6190553e-03 2.5467414e-02 3.1607921e-03)	9.9953952e+04	2.9393205e+02
0.00204931     	(4.3623777e-03 2.5741280e-02 2.7990974e-03)	9.9954852e+04	2.9393351e+02
0.00204974     	(3.8448205e-03 2.5289190e-02 2.7679900e-03)	9.9954762e+04	2.9393312e+02
0.00205018     	(2.5060877e-03 2.4895937e-02 2.8009384e-03)	9.9955505e+04	2.9393522e+02
0.00205061     	(1.4758934e-03 2.4017167e-02 3.3882361e-03)	9.9954931e+04	2.9392852e+02
0.00205105     	(-2.2530687e-04 2.4136980e-02 2.5831219e-03)	9.9953032e+04	2.9392099e+02
0.00205148     	(-2.3496320e-03 2.5715002e-02 1.2807123e-04)	9.9950738e+04	2.9391618e+02
0.00205192     	(-3.3981959e-03 2.7400886e-02 -8.9129873e-06)	9.9948395e+04	2.9389759e+02
0.00205235     	(-2.1573848e-03 3.0079583e-02 2.4247849e-04)	9.9944120e+04	2.9387996e+02
0.00205278     	(-6.9854152e-04 3.4725980e-02 -1.4830338e-03)	9.9939969e+04	2.9387820e+02
0.00205322     	(3.5374182e-04 4.0916075e-02 -1.7355330e-03)	9.9939050e+04	2.9387180e+02
0.00205365     	(6.1129163e-04 4.7222555e-02 -1.4421886e-04)	9.9940498e+04	2.9388156e+02
0.00205409     	(6.5415411e-04 5.0984884e-02 2.6349573e-04)	9.9943191e+04	2.9388641e+02
0.00205452     	(3.7538550e-04 5.2056562e-02 -6.6340047e-05)	9.9943288e+04	2.9388326e+02
0.00205495     	(-4.8866820e-04 5.2662965e-02 1.1384401e-04)	9.9941788e+04	2.9387556e+02
0.00205539     	(-2.3549066e-03 5.4002674e-02 2.2334173e-03)	9.9941115e+04	2.9387705e+02
0.00205582     	(-3.7932742e-03 5.4816241e-02 3.5682559e-03)	9.9940390e+04	2.9386903e+02
0.00205626     	(-3.6112890e-03 5.5801132e-02 4.0203539e-03)	9.9936854e+04	2.9386177e+02
0.00205669     	(-2.4956196e-03 5.9334921e-02 3.3705111e-03)	9.9937264e+04	2.9386558e+02
0.00205713     	(-8.9964688e-05 6.2208474e-02 3.2162988e-03)	9.9939813e+04	2.9387214e+02
0.00205756     	(6.1583313e-04 6.2744745e-02 3.0782693e-03)	9.9940971e+04	2.9386996e+02
0.00205799     	(1.5382006e-04 6.2490975e-02 3.2209724e-03)	9.9940225e+04	2.9386518e+02
0.00205843     	(-1.8558046e-03 6.2423089e-02 3.0423736e-03)	9.9939197e+04	2.9386183e+02
0.00205886     	(-4.1688480e-03 6.3069208e-02 2.8537452e-03)	9.9939238e+04	2.9386559e+02
0.0020593      	(-5.7030529e-03 6.4131118e-02 2.5331562e-03)	9.9940783e+04	2.9387111e+02
0.00205973     	(-6.3153235e-03 6.4432769e-02 2.0884853e-03)	9.9941852e+04	2.9386977e+02
0.00206016     	(-5.2878936e-03 6.4168289e-02 2.3169345e-03)	9.9942317e+04	2.9387345e+02
0.0020606      	(-3.0233892e-03 6.3482633e-02 2.4569198e-03)	9.9943969e+04	2.9387860e+02
0.00206103     	(-1.0615146e-03 6.1550337e-02 2.2636280e-03)	9.9945097e+04	2.9388069e+02
0.00206147     	(5.3808725e-04 5.9283928e-02 2.0717575e-03)	9.9945484e+04	2.9388148e+02
0.0020619      	(2.4392153e-03 5.7492123e-02 2.1094550e-03)	9.9945881e+04	2.9388296e+02
0.00206234     	(4.1051001e-03 5.5984337e-02 2.4825072e-03)	9.9946661e+04	2.9388596e+02
0.00206277     	(4.8448713e-03 5.4161493e-02 2.8035449e-03)	9.9947655e+04	2.9388899e+02
0.0020632      	(4.9690510e-03 5.2120456e-02 2.7707575e-03)	9.9948633e+04	2.9389044e+02
0.00206364     	(4.7051403e-03 5.0062657e-02 2.8086227e-03)	9.9949323e+04	2.9389307e+02
0.00206407     	(4.5700052e-03 4.7924964e-02 2.7801660e-03)	9.9950051e+04	2.9389502e+02
0.00206451     	(4.7252198e-03 4.5637337e-02 2.7571394e-03)	9.9950589e+04	2.9389668e+02
0.00206494     	(4.9117898e-03 4.3355263e-02 2.7499623e-03)	9.9951052e+04	2.9389819e+02
0.00206537     	(5.0424355e-03 4.1132890e-02 2.7501085e-03)	9.9951474e+04	2.9389958e+02
0.00206581     	(5.1055639e-03 3.8975136e-02 2.7648296e-03)	9.9951850e+04	2.9390087e+02
0.00206624     	(5.1106319e-03 3.6873183e-02 2.7931030e-03)	9.9952177e+04	2.9390101e+02
0.00206668     	(4.5289327e-03 3.4997905e-02 2.7458146e-03)	9.9951845e+04	2.9389920e+02
0.00206711     	(2.8594895e-03 3.3640573e-02 2.4906643e-03)	9.9951109e+04	2.9389797e+02
0.00206754     	(1.5243565e-03 3.2615664e-02 2.3606165e-03)	9.9950927e+04	2.9389545e+02
0.00206798     	(1.6100231e-03 3.1480949e-02 2.4505791e-03)	9.9949709e+04	2.9389372e+02
0.00206841     	(2.6391318e-03 3.0674269e-02 3.0037969e-03)	9.9948932e+04	2.9389132e+02
0.00206885     	(3.2976462e-03 3.0520825e-02 2.6907555e-03)	9.9947068e+04	2.9388109e+02
0.00206928     	(3.3276817e-03 3.1559302e-02 3.0925568e-03)	9.9945467e+04	2.9387846e+02
0.00206972     	(3.3194065e-03 3.2999389e-02 3.1869553e-03)	9.9944332e+04	2.9387534e+02
0.00207015     	(2.7710484e-03 3.4188406e-02 1.6115171e-03)	9.9942916e+04	2.9386969e+02
0.00207058     	(2.2516161e-03 3.5797169e-02 8.9763781e-04)	9.9941237e+04	2.9386382e+02
0.00207102     	(2.2210371e-03 3.7672680e-02 7.3498762e-04)	9.9940635e+04	2.9386456e+02
0.00207145     	(1.9192331e-03 3.8555886e-02 7.8267419e-04)	9.9939754e+04	2.9386285e+02
0.00207189     	(1.1555490e-03 3.9885759e-02 1.1824616e-03)	9.9939905e+04	2.9386288e+02
0.00207232     	(1.0471803e-03 4.0520380e-02 2.4848405e-04)	9.9938881e+04	2.9386007e+02
0.00207275     	(1.2439756e-03 4.0957482e-02 -8.1586070e-04)	9.9938317e+04	2.9386014e+02
0.00207319     	(1.2607590e-04 4.1098041e-02 7.2997649e-04)	9.9938044e+04	2.9385762e+02
0.00207362     	(-6.2124558e-04 4.1305864e-02 2.4367032e-03)	9.9937275e+04	2.9385546e+02
0.00207406     	(-1.4902194e-03 4.1523548e-02 2.5860461e-03)	9.9936770e+04	2.9385411e+02
0.00207449     	(-1.7195212e-03 4.2009013e-02 1.9220374e-03)	9.9936131e+04	2.9385098e+02
0.00207493     	(-1.4633803e-03 4.2656596e-02 1.6067100e-03)	9.9935232e+04	2.9384706e+02
0.00207536     	(-1.8969450e-03 4.3749575e-02 2.0890671e-03)	9.9933589e+04	2.9383776e+02
0.00207579     	(-2.3523066e-03 4.5717658e-02 2.8131238e-03)	9.9932573e+04	2.9383753e+02
0.00207623     	(-3.2211770e-03 4.6892391e-02 4.2378811e-03)	9.9932861e+04	2.9384019e+02
0.00207666     	(-3.9653019e-03 4.6997704e-02 4.7560101e-03)	9.9932166e+04	2.9383390e+02
0.0020771      	(-3.8252361e-03 4.7374834e-02 3.8480984e-03)	9.9930870e+04	2.9383657e+02
0.00207753     	(-3.7065230e-03 4.8572365e-02 3.4079206e-03)	9.9932068e+04	2.9384091e+02
0.00207796     	(-4.1272456e-03 4.8909280e-02 3.1469593e-03)	9.9931941e+04	2.9383377e+02
0.0020784      	(-3.6601059e-03 4.9009944e-02 2.3876202e-03)	9.9931037e+04	2.9383021e+02
0.00207883     	(-1.2865732e-03 4.9333302e-02 5.8158642e-04)	9.9930375e+04	2.9382752e+02
