# Region type : patch cOutlet
# Faces  :     1744
# Area   :     4.2541269e-05
# Time         	average(U)	average(p)	average(T)
0.00337521     	(-1.2313011e-03 -2.4506278e+00 2.1189563e-03)	1.0576654e+05	2.9879053e+02
0.00337564     	(-1.2326529e-03 -2.4515137e+00 2.1157778e-03)	1.0576643e+05	2.9879047e+02
0.00337607     	(-1.2359129e-03 -2.4523941e+00 2.1139795e-03)	1.0576630e+05	2.9879041e+02
0.0033765      	(-1.2406889e-03 -2.4532691e+00 2.1141778e-03)	1.0576618e+05	2.9879035e+02
0.00337693     	(-1.2466083e-03 -2.4541395e+00 2.1166021e-03)	1.0576605e+05	2.9879029e+02
0.00337736     	(-1.2532463e-03 -2.4550064e+00 2.1210330e-03)	1.0576592e+05	2.9879022e+02
0.00337778     	(-1.2598720e-03 -2.4558714e+00 2.1270082e-03)	1.0576579e+05	2.9879016e+02
0.00337821     	(-1.2661605e-03 -2.4567366e+00 2.1340683e-03)	1.0576565e+05	2.9879009e+02
0.00337864     	(-1.2718647e-03 -2.4576044e+00 2.1421167e-03)	1.0576552e+05	2.9879002e+02
0.00337907     	(-1.2765861e-03 -2.4584766e+00 2.1510594e-03)	1.0576539e+05	2.9878995e+02
0.0033795      	(-1.2798502e-03 -2.4593525e+00 2.1603716e-03)	1.0576526e+05	2.9878989e+02
0.00337993     	(-1.2811864e-03 -2.4602316e+00 2.1698427e-03)	1.0576512e+05	2.9878982e+02
0.00338036     	(-1.2804868e-03 -2.4611145e+00 2.1793206e-03)	1.0576499e+05	2.9878976e+02
0.00338079     	(-1.2777467e-03 -2.4620007e+00 2.1884415e-03)	1.0576486e+05	2.9878969e+02
0.00338122     	(-1.2727350e-03 -2.4628896e+00 2.1970011e-03)	1.0576473e+05	2.9878963e+02
0.00338165     	(-1.2658320e-03 -2.4637800e+00 2.2049845e-03)	1.0576460e+05	2.9878956e+02
0.00338208     	(-1.2576541e-03 -2.4646707e+00 2.2128831e-03)	1.0576447e+05	2.9878950e+02
0.00338251     	(-1.2483839e-03 -2.4655609e+00 2.2212555e-03)	1.0576434e+05	2.9878943e+02
0.00338294     	(-1.2384002e-03 -2.4664489e+00 2.2300993e-03)	1.0576420e+05	2.9878936e+02
0.00338337     	(-1.2281522e-03 -2.4673337e+00 2.2390565e-03)	1.0576407e+05	2.9878929e+02
0.0033838      	(-1.2176579e-03 -2.4682158e+00 2.2476267e-03)	1.0576393e+05	2.9878922e+02
0.00338423     	(-1.2075914e-03 -2.4690964e+00 2.2559644e-03)	1.0576379e+05	2.9878915e+02
0.00338466     	(-1.1986946e-03 -2.4699768e+00 2.2641050e-03)	1.0576365e+05	2.9878908e+02
0.00338509     	(-1.1913099e-03 -2.4708572e+00 2.2717279e-03)	1.0576351e+05	2.9878900e+02
0.00338552     	(-1.1857830e-03 -2.4717376e+00 2.2787483e-03)	1.0576336e+05	2.9878893e+02
0.00338595     	(-1.1823946e-03 -2.4726176e+00 2.2850853e-03)	1.0576322e+05	2.9878885e+02
0.00338638     	(-1.1809466e-03 -2.4734974e+00 2.2908533e-03)	1.0576307e+05	2.9878878e+02
0.00338681     	(-1.1814969e-03 -2.4743768e+00 2.2966698e-03)	1.0576293e+05	2.9878870e+02
0.00338724     	(-1.1837336e-03 -2.4752548e+00 2.3028761e-03)	1.0576278e+05	2.9878862e+02
0.00338767     	(-1.1872162e-03 -2.4761318e+00 2.3096199e-03)	1.0576263e+05	2.9878854e+02
0.0033881      	(-1.1917075e-03 -2.4770086e+00 2.3172413e-03)	1.0576248e+05	2.9878846e+02
0.00338853     	(-1.1965780e-03 -2.4778855e+00 2.3260014e-03)	1.0576232e+05	2.9878838e+02
0.00338896     	(-1.2011243e-03 -2.4787639e+00 2.3357176e-03)	1.0576217e+05	2.9878829e+02
0.00338939     	(-1.2045661e-03 -2.4796451e+00 2.3460750e-03)	1.0576202e+05	2.9878821e+02
0.00338982     	(-1.2064620e-03 -2.4805300e+00 2.3569386e-03)	1.0576186e+05	2.9878813e+02
0.00339025     	(-1.2067042e-03 -2.4814187e+00 2.3683074e-03)	1.0576171e+05	2.9878805e+02
0.00339068     	(-1.2049668e-03 -2.4823129e+00 2.3799751e-03)	1.0576156e+05	2.9878797e+02
0.00339111     	(-1.2010586e-03 -2.4832141e+00 2.3911300e-03)	1.0576141e+05	2.9878789e+02
0.00339154     	(-1.1950454e-03 -2.4841239e+00 2.4009458e-03)	1.0576126e+05	2.9878782e+02
0.00339197     	(-1.1869932e-03 -2.4850432e+00 2.4089328e-03)	1.0576112e+05	2.9878774e+02
0.0033924      	(-1.1772058e-03 -2.4859709e+00 2.4149529e-03)	1.0576098e+05	2.9878767e+02
0.00339283     	(-1.1663589e-03 -2.4869054e+00 2.4190307e-03)	1.0576084e+05	2.9878760e+02
0.00339326     	(-1.1550515e-03 -2.4878461e+00 2.4212823e-03)	1.0576070e+05	2.9878754e+02
0.00339369     	(-1.1439682e-03 -2.4887924e+00 2.4220488e-03)	1.0576057e+05	2.9878747e+02
0.00339412     	(-1.1338094e-03 -2.4897431e+00 2.4217446e-03)	1.0576044e+05	2.9878741e+02
0.00339455     	(-1.1248648e-03 -2.4906956e+00 2.4208796e-03)	1.0576031e+05	2.9878734e+02
0.00339498     	(-1.1176231e-03 -2.4916452e+00 2.4201476e-03)	1.0576017e+05	2.9878728e+02
0.00339541     	(-1.1129288e-03 -2.4925877e+00 2.4205217e-03)	1.0576004e+05	2.9878721e+02
0.00339584     	(-1.1105604e-03 -2.4935213e+00 2.4225874e-03)	1.0575990e+05	2.9878714e+02
0.00339627     	(-1.1102120e-03 -2.4944445e+00 2.4267210e-03)	1.0575975e+05	2.9878706e+02
0.0033967      	(-1.1114582e-03 -2.4953578e+00 2.4330981e-03)	1.0575960e+05	2.9878698e+02
0.00339713     	(-1.1137691e-03 -2.4962618e+00 2.4415880e-03)	1.0575945e+05	2.9878689e+02
0.00339756     	(-1.1168300e-03 -2.4971557e+00 2.4517645e-03)	1.0575929e+05	2.9878680e+02
0.00339798     	(-1.1199871e-03 -2.4980412e+00 2.4630279e-03)	1.0575912e+05	2.9878671e+02
0.00339841     	(-1.1224992e-03 -2.4989210e+00 2.4747037e-03)	1.0575895e+05	2.9878661e+02
0.00339884     	(-1.1237992e-03 -2.4997982e+00 2.4861744e-03)	1.0575878e+05	2.9878652e+02
0.00339927     	(-1.1234153e-03 -2.5006757e+00 2.4969801e-03)	1.0575860e+05	2.9878642e+02
0.0033997      	(-1.1212706e-03 -2.5015558e+00 2.5069857e-03)	1.0575843e+05	2.9878632e+02
0.00340013     	(-1.1174109e-03 -2.5024403e+00 2.5159982e-03)	1.0575825e+05	2.9878622e+02
0.00340056     	(-1.1120074e-03 -2.5033310e+00 2.5233592e-03)	1.0575808e+05	2.9878612e+02
0.00340099     	(-1.1052515e-03 -2.5042293e+00 2.5288539e-03)	1.0575791e+05	2.9878603e+02
0.00340142     	(-1.0973160e-03 -2.5051353e+00 2.5327099e-03)	1.0575774e+05	2.9878593e+02
0.00340185     	(-1.0888170e-03 -2.5060483e+00 2.5350747e-03)	1.0575757e+05	2.9878584e+02
0.00340228     	(-1.0806011e-03 -2.5069669e+00 2.5363910e-03)	1.0575740e+05	2.9878575e+02
0.00340271     	(-1.0732083e-03 -2.5078895e+00 2.5373626e-03)	1.0575723e+05	2.9878566e+02
0.00340314     	(-1.0668752e-03 -2.5088146e+00 2.5384405e-03)	1.0575707e+05	2.9878556e+02
0.00340357     	(-1.0617737e-03 -2.5097412e+00 2.5398318e-03)	1.0575690e+05	2.9878547e+02
0.003404       	(-1.0578969e-03 -2.5106672e+00 2.5416152e-03)	1.0575673e+05	2.9878538e+02
0.00340443     	(-1.0550443e-03 -2.5115909e+00 2.5438095e-03)	1.0575656e+05	2.9878528e+02
0.00340486     	(-1.0530388e-03 -2.5125126e+00 2.5467098e-03)	1.0575638e+05	2.9878519e+02
0.00340529     	(-1.0514746e-03 -2.5134333e+00 2.5506313e-03)	1.0575621e+05	2.9878509e+02
0.00340572     	(-1.0501644e-03 -2.5143541e+00 2.5555534e-03)	1.0575604e+05	2.9878499e+02
0.00340615     	(-1.0489117e-03 -2.5152754e+00 2.5612202e-03)	1.0575586e+05	2.9878489e+02
0.00340658     	(-1.0471427e-03 -2.5161971e+00 2.5674362e-03)	1.0575568e+05	2.9878479e+02
0.00340701     	(-1.0446300e-03 -2.5171189e+00 2.5741342e-03)	1.0575551e+05	2.9878469e+02
0.00340744     	(-1.0413176e-03 -2.5180405e+00 2.5813814e-03)	1.0575533e+05	2.9878459e+02
0.00340787     	(-1.0372490e-03 -2.5189626e+00 2.5891513e-03)	1.0575515e+05	2.9878449e+02
0.0034083      	(-1.0325777e-03 -2.5198850e+00 2.5971605e-03)	1.0575497e+05	2.9878439e+02
0.00340873     	(-1.0274224e-03 -2.5208072e+00 2.6049094e-03)	1.0575479e+05	2.9878429e+02
0.00340916     	(-1.0219243e-03 -2.5217288e+00 2.6118661e-03)	1.0575461e+05	2.9878418e+02
0.00340959     	(-1.0163081e-03 -2.5226494e+00 2.6177389e-03)	1.0575442e+05	2.9878408e+02
0.00341002     	(-1.0107517e-03 -2.5235701e+00 2.6223407e-03)	1.0575424e+05	2.9878397e+02
0.00341045     	(-1.0056586e-03 -2.5244916e+00 2.6255195e-03)	1.0575405e+05	2.9878387e+02
0.00341088     	(-1.0015618e-03 -2.5254145e+00 2.6274530e-03)	1.0575387e+05	2.9878376e+02
0.00341131     	(-9.9843668e-04 -2.5263398e+00 2.6281705e-03)	1.0575368e+05	2.9878365e+02
0.00341174     	(-9.9638340e-04 -2.5272682e+00 2.6278549e-03)	1.0575349e+05	2.9878355e+02
0.00341217     	(-9.9553119e-04 -2.5282001e+00 2.6269710e-03)	1.0575331e+05	2.9878344e+02
0.0034126      	(-9.9582084e-04 -2.5291364e+00 2.6261574e-03)	1.0575312e+05	2.9878334e+02
0.00341303     	(-9.9701834e-04 -2.5300772e+00 2.6261410e-03)	1.0575294e+05	2.9878323e+02
0.00341346     	(-9.9902284e-04 -2.5310219e+00 2.6275241e-03)	1.0575276e+05	2.9878313e+02
0.00341389     	(-1.0013419e-03 -2.5319694e+00 2.6304950e-03)	1.0575257e+05	2.9878303e+02
0.00341432     	(-1.0033041e-03 -2.5329186e+00 2.6349891e-03)	1.0575239e+05	2.9878292e+02
0.00341475     	(-1.0045620e-03 -2.5338688e+00 2.6412027e-03)	1.0575221e+05	2.9878282e+02
0.00341518     	(-1.0049187e-03 -2.5348197e+00 2.6493029e-03)	1.0575203e+05	2.9878272e+02
0.00341561     	(-1.0043410e-03 -2.5357705e+00 2.6590429e-03)	1.0575184e+05	2.9878261e+02
0.00341603     	(-1.0027240e-03 -2.5367199e+00 2.6698820e-03)	1.0575166e+05	2.9878251e+02
0.00341646     	(-9.9961415e-04 -2.5376672e+00 2.6808502e-03)	1.0575147e+05	2.9878240e+02
0.00341689     	(-9.9464111e-04 -2.5386121e+00 2.6906309e-03)	1.0575128e+05	2.9878229e+02
0.00341732     	(-9.8803282e-04 -2.5395544e+00 2.6987690e-03)	1.0575109e+05	2.9878218e+02
0.00341775     	(-9.8023626e-04 -2.5404946e+00 2.7052917e-03)	1.0575090e+05	2.9878207e+02
0.00341818     	(-9.7154138e-04 -2.5414335e+00 2.7100506e-03)	1.0575070e+05	2.9878196e+02
0.00341861     	(-9.6229567e-04 -2.5423709e+00 2.7126274e-03)	1.0575051e+05	2.9878184e+02
0.00341904     	(-9.5285411e-04 -2.5433072e+00 2.7128307e-03)	1.0575031e+05	2.9878173e+02
0.00341947     	(-9.4341875e-04 -2.5442427e+00 2.7107912e-03)	1.0575011e+05	2.9878161e+02
0.0034199      	(-9.3467350e-04 -2.5451773e+00 2.7069642e-03)	1.0574991e+05	2.9878149e+02
0.00342033     	(-9.2764579e-04 -2.5461111e+00 2.7023429e-03)	1.0574971e+05	2.9878138e+02
0.00342076     	(-9.2257822e-04 -2.5470436e+00 2.6979426e-03)	1.0574950e+05	2.9878126e+02
0.00342119     	(-9.1866492e-04 -2.5479736e+00 2.6946083e-03)	1.0574930e+05	2.9878113e+02
0.00342162     	(-9.1707950e-04 -2.5489005e+00 2.6915594e-03)	1.0574909e+05	2.9878101e+02
0.00342205     	(-9.1792527e-04 -2.5498237e+00 2.6885378e-03)	1.0574888e+05	2.9878088e+02
0.00342248     	(-9.2031787e-04 -2.5507419e+00 2.6862961e-03)	1.0574866e+05	2.9878075e+02
0.00342291     	(-9.2368874e-04 -2.5516559e+00 2.6853411e-03)	1.0574844e+05	2.9878062e+02
0.00342334     	(-9.2789712e-04 -2.5525672e+00 2.6860576e-03)	1.0574822e+05	2.9878048e+02
0.00342377     	(-9.3286064e-04 -2.5534774e+00 2.6886595e-03)	1.0574799e+05	2.9878035e+02
0.0034242      	(-9.3806563e-04 -2.5543878e+00 2.6928972e-03)	1.0574777e+05	2.9878021e+02
0.00342463     	(-9.4287667e-04 -2.5553005e+00 2.6982392e-03)	1.0574754e+05	2.9878007e+02
0.00342506     	(-9.4655340e-04 -2.5562177e+00 2.7040921e-03)	1.0574731e+05	2.9877993e+02
0.00342549     	(-9.4875521e-04 -2.5571420e+00 2.7101737e-03)	1.0574709e+05	2.9877980e+02
0.00342592     	(-9.4945777e-04 -2.5580762e+00 2.7164343e-03)	1.0574687e+05	2.9877967e+02
0.00342635     	(-9.4848289e-04 -2.5590211e+00 2.7225578e-03)	1.0574665e+05	2.9877954e+02
0.00342678     	(-9.4556011e-04 -2.5599772e+00 2.7280792e-03)	1.0574643e+05	2.9877941e+02
0.00342721     	(-9.4089468e-04 -2.5609450e+00 2.7330000e-03)	1.0574622e+05	2.9877929e+02
0.00342764     	(-9.3478730e-04 -2.5619242e+00 2.7373594e-03)	1.0574602e+05	2.9877917e+02
0.00342807     	(-9.2741491e-04 -2.5629134e+00 2.7410538e-03)	1.0574581e+05	2.9877906e+02
0.0034285      	(-9.1916354e-04 -2.5639107e+00 2.7441604e-03)	1.0574561e+05	2.9877894e+02
0.00342893     	(-9.1044242e-04 -2.5649139e+00 2.7466929e-03)	1.0574542e+05	2.9877883e+02
0.00342936     	(-9.0168423e-04 -2.5659196e+00 2.7482861e-03)	1.0574522e+05	2.9877872e+02
0.00342979     	(-8.9332776e-04 -2.5669250e+00 2.7487601e-03)	1.0574503e+05	2.9877861e+02
0.00343022     	(-8.8593198e-04 -2.5679270e+00 2.7484022e-03)	1.0574483e+05	2.9877849e+02
0.00343065     	(-8.7976245e-04 -2.5689226e+00 2.7471151e-03)	1.0574463e+05	2.9877838e+02
0.00343108     	(-8.7499520e-04 -2.5699099e+00 2.7447782e-03)	1.0574443e+05	2.9877826e+02
0.00343151     	(-8.7184074e-04 -2.5708876e+00 2.7416252e-03)	1.0574422e+05	2.9877814e+02
0.00343194     	(-8.7025566e-04 -2.5718555e+00 2.7380053e-03)	1.0574401e+05	2.9877801e+02
0.00343237     	(-8.7008905e-04 -2.5728141e+00 2.7341397e-03)	1.0574379e+05	2.9877788e+02
0.0034328      	(-8.7117483e-04 -2.5737637e+00 2.7304985e-03)	1.0574357e+05	2.9877774e+02
0.00343323     	(-8.7319412e-04 -2.5747049e+00 2.7277753e-03)	1.0574334e+05	2.9877760e+02
0.00343366     	(-8.7578645e-04 -2.5756389e+00 2.7264251e-03)	1.0574311e+05	2.9877746e+02
0.00343409     	(-8.7855898e-04 -2.5765681e+00 2.7269530e-03)	1.0574287e+05	2.9877732e+02
0.00343451     	(-8.8118645e-04 -2.5774945e+00 2.7296376e-03)	1.0574263e+05	2.9877717e+02
0.00343494     	(-8.8349956e-04 -2.5784194e+00 2.7345195e-03)	1.0574239e+05	2.9877702e+02
0.00343537     	(-8.8524916e-04 -2.5793433e+00 2.7415307e-03)	1.0574215e+05	2.9877687e+02
0.0034358      	(-8.8618303e-04 -2.5802671e+00 2.7504262e-03)	1.0574190e+05	2.9877672e+02
0.00343623     	(-8.8604296e-04 -2.5811923e+00 2.7607252e-03)	1.0574166e+05	2.9877657e+02
0.00343666     	(-8.8463870e-04 -2.5821208e+00 2.7718790e-03)	1.0574141e+05	2.9877642e+02
0.00343709     	(-8.8180689e-04 -2.5830540e+00 2.7832419e-03)	1.0574116e+05	2.9877626e+02
0.00343752     	(-8.7780377e-04 -2.5839932e+00 2.7939971e-03)	1.0574092e+05	2.9877611e+02
0.00343795     	(-8.7277115e-04 -2.5849384e+00 2.8033457e-03)	1.0574067e+05	2.9877596e+02
0.00343838     	(-8.6660495e-04 -2.5858905e+00 2.8107819e-03)	1.0574043e+05	2.9877581e+02
0.00343881     	(-8.5966312e-04 -2.5868517e+00 2.8160978e-03)	1.0574019e+05	2.9877567e+02
0.00343924     	(-8.5248149e-04 -2.5878219e+00 2.8189573e-03)	1.0573995e+05	2.9877552e+02
0.00343967     	(-8.4537662e-04 -2.5887997e+00 2.8192031e-03)	1.0573971e+05	2.9877538e+02
0.0034401      	(-8.3853526e-04 -2.5897842e+00 2.8171319e-03)	1.0573948e+05	2.9877524e+02
0.00344053     	(-8.3231261e-04 -2.5907744e+00 2.8134315e-03)	1.0573925e+05	2.9877510e+02
0.00344096     	(-8.2696429e-04 -2.5917681e+00 2.8087378e-03)	1.0573902e+05	2.9877496e+02
0.00344139     	(-8.2277673e-04 -2.5927636e+00 2.8038823e-03)	1.0573878e+05	2.9877483e+02
0.00344182     	(-8.1993122e-04 -2.5937598e+00 2.7997690e-03)	1.0573855e+05	2.9877469e+02
0.00344225     	(-8.1826779e-04 -2.5947549e+00 2.7968915e-03)	1.0573832e+05	2.9877455e+02
0.00344268     	(-8.1768681e-04 -2.5957473e+00 2.7956893e-03)	1.0573809e+05	2.9877440e+02
0.00344311     	(-8.1831519e-04 -2.5967361e+00 2.7966043e-03)	1.0573785e+05	2.9877426e+02
0.00344354     	(-8.1985302e-04 -2.5977202e+00 2.7996332e-03)	1.0573761e+05	2.9877411e+02
0.00344397     	(-8.2166103e-04 -2.5986990e+00 2.8044247e-03)	1.0573737e+05	2.9877397e+02
0.0034444      	(-8.2341193e-04 -2.5996731e+00 2.8105515e-03)	1.0573712e+05	2.9877381e+02
0.00344483     	(-8.2468046e-04 -2.6006430e+00 2.8173561e-03)	1.0573688e+05	2.9877366e+02
0.00344526     	(-8.2509555e-04 -2.6016097e+00 2.8239233e-03)	1.0573662e+05	2.9877351e+02
0.00344569     	(-8.2462333e-04 -2.6025742e+00 2.8294895e-03)	1.0573637e+05	2.9877335e+02
0.00344612     	(-8.2311192e-04 -2.6035377e+00 2.8335013e-03)	1.0573612e+05	2.9877319e+02
0.00344655     	(-8.2026889e-04 -2.6045014e+00 2.8356005e-03)	1.0573586e+05	2.9877303e+02
0.00344698     	(-8.1625132e-04 -2.6054669e+00 2.8360147e-03)	1.0573561e+05	2.9877287e+02
0.00344741     	(-8.1148995e-04 -2.6064360e+00 2.8350172e-03)	1.0573535e+05	2.9877272e+02
0.00344784     	(-8.0620259e-04 -2.6074087e+00 2.8323305e-03)	1.0573510e+05	2.9877256e+02
0.00344827     	(-8.0067980e-04 -2.6083844e+00 2.8280799e-03)	1.0573484e+05	2.9877240e+02
0.0034487      	(-7.9547973e-04 -2.6093624e+00 2.8228521e-03)	1.0573459e+05	2.9877224e+02
0.00344913     	(-7.9097829e-04 -2.6103419e+00 2.8172465e-03)	1.0573433e+05	2.9877209e+02
0.00344956     	(-7.8742070e-04 -2.6113226e+00 2.8117751e-03)	1.0573407e+05	2.9877193e+02
0.00344999     	(-7.8506281e-04 -2.6123042e+00 2.8071076e-03)	1.0573382e+05	2.9877177e+02
0.00345042     	(-7.8393533e-04 -2.6132867e+00 2.8036301e-03)	1.0573356e+05	2.9877161e+02
0.00345085     	(-7.8394191e-04 -2.6142693e+00 2.8013887e-03)	1.0573330e+05	2.9877145e+02
0.00345128     	(-7.8513572e-04 -2.6152512e+00 2.8006457e-03)	1.0573304e+05	2.9877129e+02
0.00345171     	(-7.8728027e-04 -2.6162326e+00 2.8015830e-03)	1.0573278e+05	2.9877112e+02
0.00345213     	(-7.8981546e-04 -2.6172146e+00 2.8040479e-03)	1.0573251e+05	2.9877096e+02
0.00345256     	(-7.9216944e-04 -2.6181983e+00 2.8075438e-03)	1.0573225e+05	2.9877080e+02
0.00345299     	(-7.9443727e-04 -2.6191846e+00 2.8111273e-03)	1.0573198e+05	2.9877063e+02
0.00345342     	(-7.9665119e-04 -2.6201713e+00 2.8140015e-03)	1.0573172e+05	2.9877047e+02
0.00345385     	(-7.9793543e-04 -2.6211553e+00 2.8167174e-03)	1.0573145e+05	2.9877030e+02
0.00345428     	(-7.9772573e-04 -2.6221368e+00 2.8201018e-03)	1.0573118e+05	2.9877013e+02
0.00345471     	(-7.9610005e-04 -2.6231169e+00 2.8242331e-03)	1.0573091e+05	2.9876996e+02
0.00345514     	(-7.9337780e-04 -2.6240962e+00 2.8287259e-03)	1.0573064e+05	2.9876979e+02
0.00345557     	(-7.8995608e-04 -2.6250749e+00 2.8332571e-03)	1.0573037e+05	2.9876962e+02
0.003456       	(-7.8633423e-04 -2.6260532e+00 2.8375205e-03)	1.0573009e+05	2.9876944e+02
0.00345643     	(-7.8267140e-04 -2.6270322e+00 2.8412440e-03)	1.0572981e+05	2.9876927e+02
0.00345686     	(-7.7896896e-04 -2.6280122e+00 2.8444390e-03)	1.0572954e+05	2.9876910e+02
0.00345729     	(-7.7559111e-04 -2.6289936e+00 2.8470696e-03)	1.0572926e+05	2.9876892e+02
0.00345772     	(-7.7274542e-04 -2.6299769e+00 2.8489093e-03)	1.0572898e+05	2.9876874e+02
0.00345815     	(-7.7100288e-04 -2.6309633e+00 2.8503318e-03)	1.0572870e+05	2.9876857e+02
0.00345858     	(-7.7063543e-04 -2.6319532e+00 2.8507841e-03)	1.0572842e+05	2.9876839e+02
0.00345901     	(-7.7064117e-04 -2.6329475e+00 2.8491291e-03)	1.0572814e+05	2.9876822e+02
0.00345944     	(-7.7153260e-04 -2.6339456e+00 2.8458155e-03)	1.0572787e+05	2.9876805e+02
0.00345987     	(-7.7380349e-04 -2.6349475e+00 2.8413165e-03)	1.0572759e+05	2.9876787e+02
0.0034603      	(-7.7696070e-04 -2.6359535e+00 2.8360150e-03)	1.0572731e+05	2.9876770e+02
0.00346073     	(-7.8031869e-04 -2.6369641e+00 2.8302738e-03)	1.0572704e+05	2.9876753e+02
0.00346116     	(-7.8352388e-04 -2.6379790e+00 2.8246187e-03)	1.0572676e+05	2.9876736e+02
0.00346159     	(-7.8633520e-04 -2.6389963e+00 2.8194469e-03)	1.0572649e+05	2.9876719e+02
0.00346202     	(-7.8865123e-04 -2.6400149e+00 2.8151938e-03)	1.0572622e+05	2.9876702e+02
0.00346245     	(-7.9039703e-04 -2.6410338e+00 2.8123494e-03)	1.0572594e+05	2.9876685e+02
0.00346288     	(-7.9136587e-04 -2.6420523e+00 2.8112519e-03)	1.0572567e+05	2.9876667e+02
0.00346331     	(-7.9142193e-04 -2.6430710e+00 2.8120472e-03)	1.0572539e+05	2.9876650e+02
0.00346374     	(-7.9063800e-04 -2.6440901e+00 2.8145513e-03)	1.0572512e+05	2.9876633e+02
0.00346417     	(-7.8898257e-04 -2.6451087e+00 2.8183293e-03)	1.0572484e+05	2.9876616e+02
0.0034646      	(-7.8632996e-04 -2.6461257e+00 2.8228819e-03)	1.0572456e+05	2.9876598e+02
0.00346503     	(-7.8293323e-04 -2.6471407e+00 2.8276528e-03)	1.0572428e+05	2.9876581e+02
0.00346546     	(-7.7883435e-04 -2.6481529e+00 2.8317948e-03)	1.0572400e+05	2.9876563e+02
0.00346589     	(-7.7407254e-04 -2.6491619e+00 2.8346323e-03)	1.0572371e+05	2.9876545e+02
0.00346632     	(-7.6908901e-04 -2.6501678e+00 2.8357914e-03)	1.0572342e+05	2.9876526e+02
0.00346675     	(-7.6446565e-04 -2.6511696e+00 2.8348435e-03)	1.0572313e+05	2.9876508e+02
0.00346718     	(-7.6046634e-04 -2.6521662e+00 2.8315263e-03)	1.0572284e+05	2.9876489e+02
0.00346761     	(-7.5747661e-04 -2.6531571e+00 2.8262705e-03)	1.0572254e+05	2.9876470e+02
0.00346804     	(-7.5588404e-04 -2.6541427e+00 2.8195737e-03)	1.0572224e+05	2.9876451e+02
0.00346846     	(-7.5578864e-04 -2.6551228e+00 2.8117682e-03)	1.0572194e+05	2.9876431e+02
0.00346889     	(-7.5743519e-04 -2.6560976e+00 2.8036317e-03)	1.0572163e+05	2.9876411e+02
0.00346932     	(-7.6095653e-04 -2.6570679e+00 2.7960453e-03)	1.0572132e+05	2.9876391e+02
0.00346975     	(-7.6639681e-04 -2.6580349e+00 2.7893159e-03)	1.0572100e+05	2.9876371e+02
0.00347018     	(-7.7382748e-04 -2.6590002e+00 2.7838865e-03)	1.0572068e+05	2.9876350e+02
0.00347061     	(-7.8299831e-04 -2.6599659e+00 2.7802415e-03)	1.0572036e+05	2.9876329e+02
0.00347104     	(-7.9312244e-04 -2.6609348e+00 2.7782899e-03)	1.0572004e+05	2.9876308e+02
0.00347147     	(-8.0355384e-04 -2.6619094e+00 2.7778543e-03)	1.0571972e+05	2.9876288e+02
0.0034719      	(-8.1381844e-04 -2.6628918e+00 2.7789952e-03)	1.0571940e+05	2.9876267e+02
0.00347233     	(-8.2328868e-04 -2.6638842e+00 2.7812943e-03)	1.0571909e+05	2.9876247e+02
0.00347276     	(-8.3134385e-04 -2.6648879e+00 2.7840643e-03)	1.0571877e+05	2.9876227e+02
0.00347319     	(-8.3761184e-04 -2.6659034e+00 2.7868280e-03)	1.0571846e+05	2.9876208e+02
0.00347362     	(-8.4185796e-04 -2.6669312e+00 2.7891796e-03)	1.0571816e+05	2.9876188e+02
0.00347405     	(-8.4393016e-04 -2.6679720e+00 2.7906061e-03)	1.0571786e+05	2.9876169e+02
0.00347448     	(-8.4424151e-04 -2.6690245e+00 2.7905764e-03)	1.0571756e+05	2.9876151e+02
0.00347491     	(-8.4316462e-04 -2.6700860e+00 2.7888227e-03)	1.0571727e+05	2.9876133e+02
0.00347534     	(-8.4085846e-04 -2.6711532e+00 2.7852318e-03)	1.0571698e+05	2.9876114e+02
0.00347577     	(-8.3771254e-04 -2.6722223e+00 2.7799659e-03)	1.0571669e+05	2.9876096e+02
0.0034762      	(-8.3433701e-04 -2.6732895e+00 2.7735369e-03)	1.0571640e+05	2.9876078e+02
0.00347663     	(-8.3106905e-04 -2.6743517e+00 2.7663135e-03)	1.0571610e+05	2.9876059e+02
0.00347706     	(-8.2801203e-04 -2.6754064e+00 2.7585027e-03)	1.0571581e+05	2.9876041e+02
0.00347749     	(-8.2539433e-04 -2.6764518e+00 2.7502871e-03)	1.0571550e+05	2.9876021e+02
0.00347792     	(-8.2344259e-04 -2.6774872e+00 2.7419388e-03)	1.0571520e+05	2.9876002e+02
0.00347835     	(-8.2203494e-04 -2.6785132e+00 2.7338561e-03)	1.0571489e+05	2.9875982e+02
0.00347878     	(-8.2107841e-04 -2.6795305e+00 2.7263714e-03)	1.0571457e+05	2.9875961e+02
0.00347921     	(-8.2042095e-04 -2.6805411e+00 2.7196207e-03)	1.0571425e+05	2.9875941e+02
0.00347964     	(-8.1969982e-04 -2.6815473e+00 2.7136182e-03)	1.0571393e+05	2.9875920e+02
0.00348007     	(-8.1879583e-04 -2.6825504e+00 2.7086970e-03)	1.0571361e+05	2.9875899e+02
0.0034805      	(-8.1797022e-04 -2.6835518e+00 2.7050763e-03)	1.0571328e+05	2.9875877e+02
0.00348093     	(-8.1757848e-04 -2.6845522e+00 2.7025618e-03)	1.0571295e+05	2.9875856e+02
0.00348136     	(-8.1801251e-04 -2.6855519e+00 2.7011489e-03)	1.0571261e+05	2.9875834e+02
0.00348179     	(-8.1964585e-04 -2.6865510e+00 2.7011398e-03)	1.0571228e+05	2.9875812e+02
