# Region type : patch cOutlet
# Faces  :     1744
# Area   :     4.2541269e-05
# Time         	average(U)	average(p)	average(T)
0.00182598     	(-2.8596752e-04 -3.5624847e+00 1.8998589e-02)	9.7901701e+04	2.9298604e+02
0.00182641     	(2.3815272e-04 -3.5601284e+00 1.9497168e-02)	9.7899252e+04	2.9298503e+02
0.00182684     	(7.9847233e-04 -3.5582573e+00 1.9882474e-02)	9.7897055e+04	2.9298427e+02
0.00182728     	(1.2408618e-03 -3.5569730e+00 2.0455463e-02)	9.7895136e+04	2.9298365e+02
0.00182771     	(1.7140980e-03 -3.5563088e+00 2.0943575e-02)	9.7893506e+04	2.9298320e+02
0.00182815     	(2.1744389e-03 -3.5561939e+00 2.1346040e-02)	9.7892153e+04	2.9298294e+02
0.00182858     	(2.5124784e-03 -3.5566523e+00 2.1616757e-02)	9.7891091e+04	2.9298287e+02
0.00182901     	(2.7691262e-03 -3.5576125e+00 2.1732558e-02)	9.7890296e+04	2.9298294e+02
0.00182945     	(2.9850226e-03 -3.5589928e+00 2.1690386e-02)	9.7889731e+04	2.9298313e+02
0.00182988     	(3.0431289e-03 -3.5607556e+00 2.1538519e-02)	9.7889376e+04	2.9298344e+02
0.00183031     	(2.9509772e-03 -3.5628473e+00 2.1320518e-02)	9.7889206e+04	2.9298382e+02
0.00183075     	(2.6915495e-03 -3.5651500e+00 2.1029662e-02)	9.7889175e+04	2.9298427e+02
0.00183118     	(2.3484848e-03 -3.5676010e+00 2.0690921e-02)	9.7889241e+04	2.9298473e+02
0.00183161     	(1.9620012e-03 -3.5701028e+00 2.0299782e-02)	9.7889361e+04	2.9298518e+02
0.00183205     	(1.3466389e-03 -3.5725821e+00 1.9902439e-02)	9.7889483e+04	2.9298559e+02
0.00183248     	(7.5183179e-04 -3.5749178e+00 1.9379772e-02)	9.7889561e+04	2.9298593e+02
0.00183291     	(9.8175959e-05 -3.5770233e+00 1.8842514e-02)	9.7889557e+04	2.9298622e+02
0.00183335     	(-5.2783817e-04 -3.5788233e+00 1.8329426e-02)	9.7889431e+04	2.9298638e+02
0.00183378     	(-1.3083383e-03 -3.5802678e+00 1.7849139e-02)	9.7889141e+04	2.9298640e+02
0.00183421     	(-2.0258562e-03 -3.5812602e+00 1.7244958e-02)	9.7888632e+04	2.9298626e+02
0.00183465     	(-2.6396242e-03 -3.5817639e+00 1.6725139e-02)	9.7887898e+04	2.9298599e+02
0.00183508     	(-3.1493696e-03 -3.5817643e+00 1.6218447e-02)	9.7886907e+04	2.9298553e+02
0.00183551     	(-3.5856901e-03 -3.5812880e+00 1.5927108e-02)	9.7885662e+04	2.9298492e+02
0.00183595     	(-3.9235929e-03 -3.5802937e+00 1.5710038e-02)	9.7884154e+04	2.9298415e+02
0.00183638     	(-4.0960751e-03 -3.5788254e+00 1.5715270e-02)	9.7882396e+04	2.9298324e+02
0.00183681     	(-4.0963434e-03 -3.5769496e+00 1.5699687e-02)	9.7880424e+04	2.9298221e+02
0.00183725     	(-3.8591874e-03 -3.5746784e+00 1.5880923e-02)	9.7878246e+04	2.9298108e+02
0.00183768     	(-3.4648662e-03 -3.5720995e+00 1.6141971e-02)	9.7875890e+04	2.9297989e+02
0.00183811     	(-2.9432820e-03 -3.5692959e+00 1.6594719e-02)	9.7873390e+04	2.9297865e+02
0.00183855     	(-2.3499627e-03 -3.5663413e+00 1.7112934e-02)	9.7870787e+04	2.9297735e+02
0.00183898     	(-1.5700819e-03 -3.5633189e+00 1.7668073e-02)	9.7868124e+04	2.9297609e+02
0.00183941     	(-6.5566530e-04 -3.5602854e+00 1.8339376e-02)	9.7865430e+04	2.9297480e+02
0.00183985     	(2.1314819e-04 -3.5573717e+00 1.9057004e-02)	9.7862762e+04	2.9297356e+02
0.00184028     	(1.0172519e-03 -3.5545838e+00 1.9749296e-02)	9.7860137e+04	2.9297241e+02
0.00184071     	(1.8200320e-03 -3.5519983e+00 2.0389377e-02)	9.7857605e+04	2.9297135e+02
0.00184115     	(2.5899872e-03 -3.5496751e+00 2.1035012e-02)	9.7855194e+04	2.9297036e+02
0.00184158     	(3.2473058e-03 -3.5476530e+00 2.1726487e-02)	9.7852918e+04	2.9296949e+02
0.00184201     	(3.8256626e-03 -3.5459404e+00 2.2347089e-02)	9.7850785e+04	2.9296874e+02
0.00184245     	(4.2401936e-03 -3.5445831e+00 2.2732901e-02)	9.7848815e+04	2.9296808e+02
0.00184288     	(4.3988941e-03 -3.5435915e+00 2.2966866e-02)	9.7847011e+04	2.9296746e+02
0.00184332     	(4.4122029e-03 -3.5429555e+00 2.3225285e-02)	9.7845384e+04	2.9296703e+02
0.00184375     	(4.3269002e-03 -3.5426530e+00 2.3300206e-02)	9.7843923e+04	2.9296670e+02
0.00184418     	(4.0623975e-03 -3.5427163e+00 2.3233168e-02)	9.7842644e+04	2.9296646e+02
0.00184462     	(3.5736353e-03 -3.5431151e+00 2.3114155e-02)	9.7841527e+04	2.9296627e+02
0.00184505     	(3.0432441e-03 -3.5438087e+00 2.2852243e-02)	9.7840548e+04	2.9296618e+02
0.00184548     	(2.4624367e-03 -3.5447624e+00 2.2401928e-02)	9.7839707e+04	2.9296618e+02
0.00184592     	(1.7474416e-03 -3.5459232e+00 2.1943490e-02)	9.7838996e+04	2.9296624e+02
0.00184635     	(9.4204466e-04 -3.5472563e+00 2.1483393e-02)	9.7838390e+04	2.9296633e+02
0.00184678     	(1.1507878e-04 -3.5487240e+00 2.0869092e-02)	9.7837859e+04	2.9296644e+02
0.00184722     	(-7.3363276e-04 -3.5502846e+00 2.0206869e-02)	9.7837381e+04	2.9296655e+02
0.00184765     	(-1.5776294e-03 -3.5518777e+00 1.9552262e-02)	9.7836941e+04	2.9296668e+02
0.00184808     	(-2.3946060e-03 -3.5534575e+00 1.8889662e-02)	9.7836512e+04	2.9296680e+02
0.00184852     	(-3.1509539e-03 -3.5549844e+00 1.8236220e-02)	9.7836078e+04	2.9296691e+02
0.00184895     	(-3.8117976e-03 -3.5564227e+00 1.7602060e-02)	9.7835613e+04	2.9296696e+02
0.00184938     	(-4.3201717e-03 -3.5577499e+00 1.7022116e-02)	9.7835104e+04	2.9296697e+02
0.00184982     	(-4.6830319e-03 -3.5589348e+00 1.6509814e-02)	9.7834533e+04	2.9296694e+02
0.00185025     	(-4.9373040e-03 -3.5599420e+00 1.6045204e-02)	9.7833886e+04	2.9296682e+02
0.00185068     	(-5.0388795e-03 -3.5607655e+00 1.5753897e-02)	9.7833154e+04	2.9296665e+02
0.00185112     	(-4.9816703e-03 -3.5613865e+00 1.5592448e-02)	9.7832322e+04	2.9296641e+02
0.00185155     	(-4.7772945e-03 -3.5618113e+00 1.5522606e-02)	9.7831390e+04	2.9296612e+02
0.00185198     	(-4.4909337e-03 -3.5620450e+00 1.5525241e-02)	9.7830361e+04	2.9296575e+02
0.00185242     	(-4.1274911e-03 -3.5620965e+00 1.5742099e-02)	9.7829240e+04	2.9296533e+02
0.00185285     	(-3.5722502e-03 -3.5619679e+00 1.6096188e-02)	9.7828030e+04	2.9296489e+02
0.00185328     	(-2.8408263e-03 -3.5616700e+00 1.6610396e-02)	9.7826735e+04	2.9296439e+02
0.00185372     	(-2.0291721e-03 -3.5612407e+00 1.7199294e-02)	9.7825364e+04	2.9296390e+02
0.00185415     	(-1.2047025e-03 -3.5606888e+00 1.7913127e-02)	9.7823926e+04	2.9296334e+02
0.00185458     	(-2.3620668e-04 -3.5600446e+00 1.8566965e-02)	9.7822427e+04	2.9296280e+02
0.00185502     	(7.0975270e-04 -3.5593467e+00 1.9248976e-02)	9.7820889e+04	2.9296222e+02
0.00185545     	(1.5477333e-03 -3.5586228e+00 1.9978242e-02)	9.7819327e+04	2.9296164e+02
0.00185588     	(2.3413740e-03 -3.5579394e+00 2.0811645e-02)	9.7817755e+04	2.9296101e+02
0.00185632     	(3.0598714e-03 -3.5572737e+00 2.1601386e-02)	9.7816179e+04	2.9296042e+02
0.00185675     	(3.6595137e-03 -3.5566992e+00 2.2215324e-02)	9.7814628e+04	2.9295986e+02
0.00185718     	(4.1512763e-03 -3.5562299e+00 2.2723014e-02)	9.7813115e+04	2.9295933e+02
0.00185762     	(4.5377629e-03 -3.5558812e+00 2.3157209e-02)	9.7811654e+04	2.9295886e+02
0.00185805     	(4.7066137e-03 -3.5556538e+00 2.3429466e-02)	9.7810250e+04	2.9295843e+02
0.00185849     	(4.7293114e-03 -3.5555789e+00 2.3660343e-02)	9.7808919e+04	2.9295807e+02
0.00185892     	(4.6604040e-03 -3.5556921e+00 2.3838162e-02)	9.7807673e+04	2.9295772e+02
0.00185935     	(4.5201798e-03 -3.5560228e+00 2.3874492e-02)	9.7806512e+04	2.9295745e+02
0.00185979     	(4.3030753e-03 -3.5565190e+00 2.3692196e-02)	9.7805444e+04	2.9295729e+02
0.00186022     	(3.9981465e-03 -3.5571615e+00 2.3417058e-02)	9.7804483e+04	2.9295719e+02
0.00186065     	(3.5563874e-03 -3.5579645e+00 2.3152016e-02)	9.7803607e+04	2.9295710e+02
0.00186109     	(2.9747817e-03 -3.5589425e+00 2.2920319e-02)	9.7802812e+04	2.9295701e+02
0.00186152     	(2.3471651e-03 -3.5600811e+00 2.2592210e-02)	9.7802085e+04	2.9295697e+02
0.00186195     	(1.7557984e-03 -3.5613441e+00 2.2108985e-02)	9.7801428e+04	2.9295702e+02
0.00186239     	(1.1355311e-03 -3.5627003e+00 2.1623545e-02)	9.7800834e+04	2.9295703e+02
0.00186282     	(4.1884744e-04 -3.5641449e+00 2.1168151e-02)	9.7800288e+04	2.9295705e+02
0.00186325     	(-2.6596668e-04 -3.5656106e+00 2.0700429e-02)	9.7799759e+04	2.9295709e+02
0.00186369     	(-9.0059602e-04 -3.5670678e+00 2.0246295e-02)	9.7799252e+04	2.9295717e+02
0.00186412     	(-1.5621435e-03 -3.5685088e+00 1.9875081e-02)	9.7798746e+04	2.9295717e+02
0.00186455     	(-2.1984929e-03 -3.5699084e+00 1.9544702e-02)	9.7798228e+04	2.9295718e+02
0.00186499     	(-2.6566631e-03 -3.5712159e+00 1.9165551e-02)	9.7797669e+04	2.9295718e+02
0.00186542     	(-3.0035943e-03 -3.5724173e+00 1.8822719e-02)	9.7797072e+04	2.9295713e+02
0.00186585     	(-3.3079597e-03 -3.5734951e+00 1.8614525e-02)	9.7796420e+04	2.9295699e+02
0.00186629     	(-3.5475271e-03 -3.5743974e+00 1.8471743e-02)	9.7795694e+04	2.9295685e+02
0.00186672     	(-3.6340073e-03 -3.5751436e+00 1.8302912e-02)	9.7794897e+04	2.9295667e+02
0.00186715     	(-3.5583229e-03 -3.5757168e+00 1.8262930e-02)	9.7794028e+04	2.9295642e+02
0.00186759     	(-3.3711389e-03 -3.5761285e+00 1.8341406e-02)	9.7793074e+04	2.9295611e+02
0.00186802     	(-3.1095318e-03 -3.5763871e+00 1.8479245e-02)	9.7792043e+04	2.9295578e+02
0.00186845     	(-2.7617162e-03 -3.5764974e+00 1.8641915e-02)	9.7790940e+04	2.9295543e+02
0.00186889     	(-2.3350437e-03 -3.5764681e+00 1.8933790e-02)	9.7789792e+04	2.9295509e+02
0.00186932     	(-1.8746574e-03 -3.5763480e+00 1.9287732e-02)	9.7788597e+04	2.9295471e+02
0.00186975     	(-1.2540073e-03 -3.5761906e+00 1.9660165e-02)	9.7787373e+04	2.9295431e+02
0.00187019     	(-5.0237424e-04 -3.5760492e+00 2.0085973e-02)	9.7786142e+04	2.9295393e+02
0.00187062     	(2.4097430e-04 -3.5759444e+00 2.0641502e-02)	9.7784918e+04	2.9295357e+02
0.00187105     	(9.1573946e-04 -3.5759638e+00 2.1197595e-02)	9.7783736e+04	2.9295323e+02
0.00187149     	(1.6841179e-03 -3.5761729e+00 2.1795662e-02)	9.7782627e+04	2.9295295e+02
0.00187192     	(2.4477501e-03 -3.5766065e+00 2.2287740e-02)	9.7781609e+04	2.9295276e+02
0.00187236     	(3.0992405e-03 -3.5773299e+00 2.2747295e-02)	9.7780708e+04	2.9295259e+02
0.00187279     	(3.6639245e-03 -3.5783731e+00 2.3125763e-02)	9.7779944e+04	2.9295251e+02
0.00187322     	(4.1628244e-03 -3.5797632e+00 2.3369581e-02)	9.7779339e+04	2.9295259e+02
0.00187366     	(4.5118990e-03 -3.5815191e+00 2.3479225e-02)	9.7778916e+04	2.9295277e+02
0.00187409     	(4.7014576e-03 -3.5836364e+00 2.3453865e-02)	9.7778673e+04	2.9295305e+02
0.00187452     	(4.7689048e-03 -3.5861228e+00 2.3428056e-02)	9.7778616e+04	2.9295340e+02
0.00187496     	(4.6764720e-03 -3.5889727e+00 2.3328853e-02)	9.7778753e+04	2.9295391e+02
0.00187539     	(4.4863275e-03 -3.5921736e+00 2.3106175e-02)	9.7779077e+04	2.9295448e+02
0.00187582     	(4.1518283e-03 -3.5957021e+00 2.2753506e-02)	9.7779579e+04	2.9295513e+02
0.00187626     	(3.6235086e-03 -3.5994658e+00 2.2247512e-02)	9.7780225e+04	2.9295588e+02
0.00187669     	(2.9550421e-03 -3.6034368e+00 2.1682465e-02)	9.7781011e+04	2.9295670e+02
0.00187712     	(2.1696028e-03 -3.6075387e+00 2.1141999e-02)	9.7781901e+04	2.9295751e+02
0.00187756     	(1.3272857e-03 -3.6116932e+00 2.0608831e-02)	9.7782845e+04	2.9295834e+02
0.00187799     	(4.0292871e-04 -3.6158074e+00 2.0037511e-02)	9.7783803e+04	2.9295917e+02
0.00187843     	(-4.9879154e-04 -3.6197769e+00 1.9494889e-02)	9.7784729e+04	2.9295992e+02
0.00187886     	(-1.4473215e-03 -3.6235121e+00 1.8940356e-02)	9.7785576e+04	2.9296060e+02
0.00187929     	(-2.3139110e-03 -3.6268858e+00 1.8463083e-02)	9.7786283e+04	2.9296118e+02
0.00187973     	(-3.2002401e-03 -3.6298133e+00 1.8043375e-02)	9.7786804e+04	2.9296163e+02
0.00188016     	(-3.9837582e-03 -3.6321936e+00 1.7718910e-02)	9.7787075e+04	2.9296187e+02
0.00188059     	(-4.6934199e-03 -3.6339649e+00 1.7464148e-02)	9.7787056e+04	2.9296193e+02
0.00188103     	(-5.3038702e-03 -3.6350365e+00 1.7375978e-02)	9.7786692e+04	2.9296177e+02
0.00188146     	(-5.7896608e-03 -3.6353203e+00 1.7369939e-02)	9.7785962e+04	2.9296137e+02
0.00188189     	(-6.1332759e-03 -3.6348290e+00 1.7554898e-02)	9.7784844e+04	2.9296076e+02
0.00188233     	(-6.2254525e-03 -3.6335252e+00 1.7803901e-02)	9.7783311e+04	2.9295989e+02
0.00188276     	(-6.0520463e-03 -3.6314487e+00 1.8173417e-02)	9.7781381e+04	2.9295880e+02
0.00188319     	(-5.6354233e-03 -3.6286302e+00 1.8750998e-02)	9.7779051e+04	2.9295747e+02
0.00188363     	(-5.0383889e-03 -3.6250894e+00 1.9295548e-02)	9.7776339e+04	2.9295600e+02
0.00188406     	(-4.2564179e-03 -3.6208706e+00 1.9920696e-02)	9.7773286e+04	2.9295443e+02
0.0018845      	(-3.3802849e-03 -3.6160827e+00 2.0713995e-02)	9.7769926e+04	2.9295265e+02
0.00188493     	(-2.4179505e-03 -3.6108093e+00 2.1483793e-02)	9.7766280e+04	2.9295075e+02
0.00188536     	(-1.4126847e-03 -3.6051457e+00 2.2292328e-02)	9.7762400e+04	2.9294883e+02
0.0018858      	(-4.3572384e-04 -3.5992261e+00 2.3119860e-02)	9.7758353e+04	2.9294677e+02
0.00188623     	(4.7979313e-04 -3.5932231e+00 2.3868199e-02)	9.7754193e+04	2.9294472e+02
0.00188666     	(1.4110876e-03 -3.5872664e+00 2.4583498e-02)	9.7749990e+04	2.9294280e+02
0.0018871      	(2.3851245e-03 -3.5814806e+00 2.5163946e-02)	9.7745839e+04	2.9294087e+02
0.00188753     	(3.2495714e-03 -3.5760026e+00 2.5605867e-02)	9.7741810e+04	2.9293918e+02
0.00188796     	(3.9626545e-03 -3.5709166e+00 2.5990505e-02)	9.7737953e+04	2.9293757e+02
0.0018884      	(4.4688517e-03 -3.5663798e+00 2.6315632e-02)	9.7734329e+04	2.9293618e+02
0.00188883     	(4.8535033e-03 -3.5624523e+00 2.6561633e-02)	9.7730986e+04	2.9293502e+02
0.00188926     	(4.9982561e-03 -3.5592558e+00 2.6634762e-02)	9.7727966e+04	2.9293400e+02
0.0018897      	(4.9196149e-03 -3.5568539e+00 2.6514544e-02)	9.7725297e+04	2.9293321e+02
0.00189013     	(4.6804744e-03 -3.5553014e+00 2.6260615e-02)	9.7723016e+04	2.9293270e+02
0.00189057     	(4.2570514e-03 -3.5546243e+00 2.5878222e-02)	9.7721148e+04	2.9293237e+02
0.001891       	(3.6808108e-03 -3.5548380e+00 2.5320987e-02)	9.7719690e+04	2.9293224e+02
0.00189143     	(2.9820865e-03 -3.5559431e+00 2.4668582e-02)	9.7718654e+04	2.9293235e+02
0.00189187     	(2.1644213e-03 -3.5578899e+00 2.3963579e-02)	9.7718034e+04	2.9293264e+02
0.0018923      	(1.2541853e-03 -3.5606176e+00 2.3145084e-02)	9.7717804e+04	2.9293317e+02
0.00189273     	(2.3117859e-04 -3.5640407e+00 2.2289197e-02)	9.7717949e+04	2.9293386e+02
0.00189317     	(-8.1790708e-04 -3.5680464e+00 2.1456600e-02)	9.7718415e+04	2.9293474e+02
0.0018936      	(-1.8333161e-03 -3.5725531e+00 2.0674029e-02)	9.7719179e+04	2.9293574e+02
0.00189403     	(-2.7923729e-03 -3.5774250e+00 1.9925022e-02)	9.7720168e+04	2.9293680e+02
0.00189447     	(-3.6673287e-03 -3.5825613e+00 1.9257166e-02)	9.7721325e+04	2.9293792e+02
0.0018949      	(-4.4696957e-03 -3.5878481e+00 1.8687388e-02)	9.7722600e+04	2.9293912e+02
0.00189533     	(-5.1492389e-03 -3.5931623e+00 1.8216090e-02)	9.7723941e+04	2.9294026e+02
0.00189577     	(-5.6599146e-03 -3.5984096e+00 1.7905912e-02)	9.7725294e+04	2.9294140e+02
0.0018962      	(-6.0263748e-03 -3.6034658e+00 1.7722032e-02)	9.7726591e+04	2.9294242e+02
0.00189664     	(-6.2070789e-03 -3.6082652e+00 1.7663777e-02)	9.7727785e+04	2.9294332e+02
0.00189707     	(-6.1584173e-03 -3.6126845e+00 1.7744737e-02)	9.7728829e+04	2.9294411e+02
0.0018975      	(-5.9131542e-03 -3.6166503e+00 1.7874526e-02)	9.7729675e+04	2.9294472e+02
0.00189794     	(-5.4803824e-03 -3.6200593e+00 1.8154689e-02)	9.7730287e+04	2.9294518e+02
0.00189837     	(-4.9453811e-03 -3.6228902e+00 1.8593992e-02)	9.7730639e+04	2.9294548e+02
0.0018988      	(-4.3217488e-03 -3.6251109e+00 1.9102282e-02)	9.7730706e+04	2.9294554e+02
0.00189924     	(-3.6255446e-03 -3.6266692e+00 1.9758353e-02)	9.7730452e+04	2.9294536e+02
0.00189967     	(-2.7806951e-03 -3.6275272e+00 2.0557809e-02)	9.7729858e+04	2.9294500e+02
0.0019001      	(-1.8557872e-03 -3.6276500e+00 2.1383515e-02)	9.7728913e+04	2.9294450e+02
0.00190054     	(-8.7252336e-04 -3.6269796e+00 2.2192171e-02)	9.7727602e+04	2.9294379e+02
0.00190097     	(2.2569083e-04 -3.6255176e+00 2.3093345e-02)	9.7725904e+04	2.9294286e+02
0.0019014      	(1.3361723e-03 -3.6232860e+00 2.4027099e-02)	9.7723817e+04	2.9294173e+02
0.00190184     	(2.2620937e-03 -3.6203144e+00 2.4872075e-02)	9.7721330e+04	2.9294042e+02
0.00190227     	(3.0190772e-03 -3.6166124e+00 2.5694467e-02)	9.7718470e+04	2.9293895e+02
0.00190271     	(3.7421830e-03 -3.6122820e+00 2.6380879e-02)	9.7715264e+04	2.9293727e+02
0.00190314     	(4.2583376e-03 -3.6074049e+00 2.6924978e-02)	9.7711753e+04	2.9293550e+02
0.00190357     	(4.5437564e-03 -3.6020839e+00 2.7288691e-02)	9.7707974e+04	2.9293364e+02
0.00190401     	(4.5817088e-03 -3.5964511e+00 2.7496357e-02)	9.7703995e+04	2.9293172e+02
0.00190444     	(4.4809986e-03 -3.5906006e+00 2.7655631e-02)	9.7699885e+04	2.9292980e+02
0.00190487     	(4.1542905e-03 -3.5847093e+00 2.7695943e-02)	9.7695688e+04	2.9292786e+02
0.00190531     	(3.5830501e-03 -3.5788268e+00 2.7714526e-02)	9.7691487e+04	2.9292614e+02
0.00190574     	(2.9078907e-03 -3.5730880e+00 2.7694146e-02)	9.7687342e+04	2.9292449e+02
0.00190617     	(2.2616981e-03 -3.5675880e+00 2.7382942e-02)	9.7683344e+04	2.9292291e+02
0.00190661     	(1.5446510e-03 -3.5625044e+00 2.6997710e-02)	9.7679492e+04	2.9292144e+02
0.00190704     	(7.1980965e-04 -3.5579535e+00 2.6570956e-02)	9.7675862e+04	2.9292004e+02
0.00190748     	(-8.4498989e-05 -3.5540690e+00 2.6042078e-02)	9.7672509e+04	2.9291881e+02
0.00190791     	(-8.4893053e-04 -3.5508995e+00 2.5428367e-02)	9.7669459e+04	2.9291780e+02
0.00190834     	(-1.5643870e-03 -3.5484761e+00 2.4782211e-02)	9.7666744e+04	2.9291705e+02
0.00190878     	(-2.2141974e-03 -3.5467858e+00 2.4134214e-02)	9.7664400e+04	2.9291647e+02
0.00190921     	(-2.7437421e-03 -3.5458078e+00 2.3491513e-02)	9.7662419e+04	2.9291616e+02
0.00190964     	(-3.1599518e-03 -3.5455174e+00 2.2861161e-02)	9.7660792e+04	2.9291604e+02
0.00191008     	(-3.4552456e-03 -3.5458733e+00 2.2305729e-02)	9.7659498e+04	2.9291605e+02
0.00191051     	(-3.5858178e-03 -3.5468510e+00 2.1884041e-02)	9.7658514e+04	2.9291619e+02
0.00191094     	(-3.5846944e-03 -3.5483939e+00 2.1569416e-02)	9.7657804e+04	2.9291639e+02
0.00191138     	(-3.3966904e-03 -3.5504106e+00 2.1383740e-02)	9.7657333e+04	2.9291678e+02
0.00191181     	(-3.0213236e-03 -3.5528126e+00 2.1232541e-02)	9.7657079e+04	2.9291720e+02
0.00191224     	(-2.5208488e-03 -3.5554965e+00 2.1218892e-02)	9.7656987e+04	2.9291769e+02
0.00191268     	(-1.9684859e-03 -3.5583866e+00 2.1221090e-02)	9.7657018e+04	2.9291819e+02
0.00191311     	(-1.3371231e-03 -3.5614238e+00 2.1315853e-02)	9.7657127e+04	2.9291867e+02
0.00191355     	(-5.9382564e-04 -3.5645137e+00 2.1565853e-02)	9.7657284e+04	2.9291917e+02
0.00191398     	(2.3228755e-04 -3.5675679e+00 2.1951383e-02)	9.7657451e+04	2.9291963e+02
0.00191441     	(1.0630919e-03 -3.5705118e+00 2.2339717e-02)	9.7657593e+04	2.9292003e+02
0.00191485     	(1.8642494e-03 -3.5732966e+00 2.2729078e-02)	9.7657673e+04	2.9292039e+02
0.00191528     	(2.5978257e-03 -3.5758583e+00 2.3163450e-02)	9.7657667e+04	2.9292071e+02
0.00191571     	(3.3090006e-03 -3.5781421e+00 2.3579461e-02)	9.7657549e+04	2.9292091e+02
0.00191615     	(3.9894416e-03 -3.5801133e+00 2.3953485e-02)	9.7657286e+04	2.9292100e+02
0.00191658     	(4.5611090e-03 -3.5817508e+00 2.4302604e-02)	9.7656861e+04	2.9292104e+02
0.00191701     	(5.0503407e-03 -3.5830255e+00 2.4649263e-02)	9.7656275e+04	2.9292094e+02
0.00191745     	(5.3625461e-03 -3.5839310e+00 2.4929004e-02)	9.7655511e+04	2.9292076e+02
0.00191788     	(5.5182344e-03 -3.5844892e+00 2.5158956e-02)	9.7654569e+04	2.9292052e+02
0.00191831     	(5.5474760e-03 -3.5847277e+00 2.5293846e-02)	9.7653462e+04	2.9292014e+02
0.00191875     	(5.4235667e-03 -3.5846626e+00 2.5353012e-02)	9.7652187e+04	2.9291968e+02
0.00191918     	(5.1201813e-03 -3.5843569e+00 2.5465560e-02)	9.7650776e+04	2.9291921e+02
0.00191962     	(4.7204683e-03 -3.5838235e+00 2.5461839e-02)	9.7649259e+04	2.9291870e+02
0.00192005     	(4.2268428e-03 -3.5831344e+00 2.5286345e-02)	9.7647642e+04	2.9291811e+02
0.00192048     	(3.6125254e-03 -3.5823068e+00 2.4977073e-02)	9.7645974e+04	2.9291755e+02
0.00192092     	(2.9151296e-03 -3.5813844e+00 2.4605039e-02)	9.7644267e+04	2.9291702e+02
0.00192135     	(2.1924526e-03 -3.5804007e+00 2.4284780e-02)	9.7642547e+04	2.9291654e+02
0.00192178     	(1.3608113e-03 -3.5794238e+00 2.3906774e-02)	9.7640820e+04	2.9291601e+02
0.00192222     	(4.2208283e-04 -3.5784719e+00 2.3409232e-02)	9.7639106e+04	2.9291559e+02
0.00192265     	(-4.6880676e-04 -3.5776072e+00 2.2814054e-02)	9.7637427e+04	2.9291508e+02
0.00192308     	(-1.3446933e-03 -3.5768885e+00 2.2281670e-02)	9.7635786e+04	2.9291462e+02
0.00192352     	(-2.1931975e-03 -3.5763512e+00 2.1800177e-02)	9.7634205e+04	2.9291419e+02
0.00192395     	(-2.9731072e-03 -3.5759905e+00 2.1267366e-02)	9.7632688e+04	2.9291377e+02
0.00192438     	(-3.6122085e-03 -3.5757962e+00 2.0781444e-02)	9.7631233e+04	2.9291342e+02
0.00192482     	(-4.1042454e-03 -3.5757422e+00 2.0386835e-02)	9.7629850e+04	2.9291315e+02
0.00192525     	(-4.4825427e-03 -3.5758192e+00 2.0075946e-02)	9.7628533e+04	2.9291284e+02
0.00192569     	(-4.7306554e-03 -3.5760338e+00 1.9804411e-02)	9.7627267e+04	2.9291258e+02
0.00192612     	(-4.8635407e-03 -3.5763457e+00 1.9572306e-02)	9.7626052e+04	2.9291231e+02
0.00192655     	(-4.8330492e-03 -3.5767042e+00 1.9398304e-02)	9.7624877e+04	2.9291222e+02
0.00192699     	(-4.6258836e-03 -3.5771181e+00 1.9395201e-02)	9.7623733e+04	2.9291205e+02
0.00192742     	(-4.2768446e-03 -3.5775389e+00 1.9541681e-02)	9.7622598e+04	2.9291185e+02
0.00192785     	(-3.8020268e-03 -3.5779667e+00 1.9855993e-02)	9.7621476e+04	2.9291173e+02
0.00192829     	(-3.1605238e-03 -3.5783595e+00 2.0185927e-02)	9.7620387e+04	2.9291164e+02
0.00192872     	(-2.3570014e-03 -3.5787442e+00 2.0620912e-02)	9.7619301e+04	2.9291150e+02
0.00192915     	(-1.5199030e-03 -3.5791017e+00 2.1093934e-02)	9.7618224e+04	2.9291137e+02
0.00192959     	(-7.4339509e-04 -3.5794382e+00 2.1643551e-02)	9.7617147e+04	2.9291119e+02
0.00193002     	(1.3405465e-04 -3.5797770e+00 2.2324204e-02)	9.7616075e+04	2.9291104e+02
0.00193045     	(1.0953010e-03 -3.5801036e+00 2.3086948e-02)	9.7615000e+04	2.9291086e+02
0.00193089     	(2.0671009e-03 -3.5804608e+00 2.3801326e-02)	9.7613933e+04	2.9291069e+02
0.00193132     	(3.0062325e-03 -3.5808132e+00 2.4436858e-02)	9.7612860e+04	2.9291050e+02
0.00193176     	(3.8319393e-03 -3.5811980e+00 2.4971692e-02)	9.7611787e+04	2.9291034e+02
0.00193219     	(4.5690080e-03 -3.5816160e+00 2.5460129e-02)	9.7610721e+04	2.9291012e+02
0.00193262     	(5.1759710e-03 -3.5820897e+00 2.5821059e-02)	9.7609669e+04	2.9290993e+02
0.00193306     	(5.6177978e-03 -3.5826386e+00 2.6040765e-02)	9.7608634e+04	2.9290972e+02
0.00193349     	(5.9295209e-03 -3.5832664e+00 2.6123701e-02)	9.7607639e+04	2.9290957e+02
0.00193392     	(6.0905228e-03 -3.5839869e+00 2.6091740e-02)	9.7606684e+04	2.9290948e+02
0.00193436     	(6.0851867e-03 -3.5848017e+00 2.5939230e-02)	9.7605776e+04	2.9290934e+02
