# Region type : patch inlet
# Faces  :     778
# Area   :     6.2874094e-05
# Time         	average(U)	average(p)	average(T)	average(rho)
0.00353593     	(5.5450507e+00 -7.5731483e-03 -4.7208557e+00)	1.1763935e+05	2.9397063e+02	1.3909513e+00
0.00353636     	(5.5452804e+00 -7.5690662e-03 -4.7210749e+00)	1.1764149e+05	2.9397063e+02	1.3909767e+00
0.00353679     	(5.5454931e+00 -7.5632119e-03 -4.7212773e+00)	1.1764364e+05	2.9397063e+02	1.3910020e+00
0.00353722     	(5.5455866e+00 -7.5693589e-03 -4.7213413e+00)	1.1764578e+05	2.9397063e+02	1.3910274e+00
0.00353765     	(5.5456467e+00 -7.5806568e-03 -4.7214186e+00)	1.1764793e+05	2.9397063e+02	1.3910528e+00
0.00353808     	(5.5456844e+00 -7.5879592e-03 -4.7214327e+00)	1.1765008e+05	2.9397063e+02	1.3910782e+00
0.00353851     	(5.5456891e+00 -7.5989350e-03 -4.7214318e+00)	1.1765222e+05	2.9397063e+02	1.3911036e+00
0.00353894     	(5.5457167e+00 -7.6071744e-03 -4.7214502e+00)	1.1765437e+05	2.9397062e+02	1.3911290e+00
0.00353937     	(5.5457816e+00 -7.6093644e-03 -4.7215266e+00)	1.1765652e+05	2.9397062e+02	1.3911543e+00
0.0035398      	(5.5459000e+00 -7.5949470e-03 -4.7216119e+00)	1.1765866e+05	2.9397062e+02	1.3911797e+00
0.00354023     	(5.5460337e+00 -7.5856240e-03 -4.7217480e+00)	1.1766081e+05	2.9397062e+02	1.3912051e+00
0.00354066     	(5.5461968e+00 -7.5843175e-03 -4.7219181e+00)	1.1766295e+05	2.9397062e+02	1.3912305e+00
0.00354109     	(5.5463621e+00 -7.5796029e-03 -4.7220916e+00)	1.1766510e+05	2.9397062e+02	1.3912558e+00
0.00354152     	(5.5465243e+00 -7.5776916e-03 -4.7222696e+00)	1.1766724e+05	2.9397062e+02	1.3912812e+00
0.00354195     	(5.5466809e+00 -7.5832664e-03 -4.7224073e+00)	1.1766939e+05	2.9397061e+02	1.3913066e+00
0.00354238     	(5.5468181e+00 -7.5766436e-03 -4.7224806e+00)	1.1767153e+05	2.9397061e+02	1.3913320e+00
0.00354281     	(5.5469256e+00 -7.5718917e-03 -4.7225260e+00)	1.1767368e+05	2.9397061e+02	1.3913574e+00
0.00354324     	(5.5469999e+00 -7.5758372e-03 -4.7225601e+00)	1.1767583e+05	2.9397061e+02	1.3913827e+00
0.00354367     	(5.5470440e+00 -7.5844099e-03 -4.7225719e+00)	1.1767797e+05	2.9397061e+02	1.3914081e+00
0.0035441      	(5.5470797e+00 -7.5897966e-03 -4.7226233e+00)	1.1768012e+05	2.9397061e+02	1.3914335e+00
0.00354453     	(5.5471450e+00 -7.5847064e-03 -4.7227003e+00)	1.1768227e+05	2.9397061e+02	1.3914589e+00
0.00354496     	(5.5472120e+00 -7.5846588e-03 -4.7227749e+00)	1.1768441e+05	2.9397061e+02	1.3914843e+00
0.00354539     	(5.5472668e+00 -7.5807600e-03 -4.7228219e+00)	1.1768656e+05	2.9397061e+02	1.3915097e+00
0.00354581     	(5.5473726e+00 -7.5662873e-03 -4.7229437e+00)	1.1768870e+05	2.9397061e+02	1.3915350e+00
0.00354624     	(5.5474862e+00 -7.5586587e-03 -4.7230166e+00)	1.1769085e+05	2.9397060e+02	1.3915604e+00
0.00354667     	(5.5475805e+00 -7.5584953e-03 -4.7231086e+00)	1.1769300e+05	2.9397060e+02	1.3915858e+00
0.0035471      	(5.5476882e+00 -7.5524829e-03 -4.7231959e+00)	1.1769514e+05	2.9397060e+02	1.3916112e+00
0.00354753     	(5.5478173e+00 -7.5502311e-03 -4.7233084e+00)	1.1769729e+05	2.9397060e+02	1.3916366e+00
0.00354796     	(5.5479049e+00 -7.5495150e-03 -4.7233492e+00)	1.1769944e+05	2.9397060e+02	1.3916619e+00
0.00354839     	(5.5479976e+00 -7.5434195e-03 -4.7234350e+00)	1.1770158e+05	2.9397060e+02	1.3916873e+00
0.00354882     	(5.5480612e+00 -7.5375455e-03 -4.7234822e+00)	1.1770373e+05	2.9397060e+02	1.3917127e+00
0.00354925     	(5.5480291e+00 -7.5451960e-03 -4.7234827e+00)	1.1770588e+05	2.9397060e+02	1.3917381e+00
0.00354968     	(5.5479625e+00 -7.5524293e-03 -4.7234495e+00)	1.1770802e+05	2.9397060e+02	1.3917635e+00
0.00355011     	(5.5478866e+00 -7.5517515e-03 -4.7233931e+00)	1.1771017e+05	2.9397060e+02	1.3917889e+00
0.00355054     	(5.5478234e+00 -7.5534278e-03 -4.7232975e+00)	1.1771232e+05	2.9397060e+02	1.3918143e+00
0.00355097     	(5.5478235e+00 -7.5454044e-03 -4.7232762e+00)	1.1771447e+05	2.9397060e+02	1.3918397e+00
0.0035514      	(5.5479062e+00 -7.5267478e-03 -4.7233100e+00)	1.1771662e+05	2.9397060e+02	1.3918651e+00
0.00355183     	(5.5480403e+00 -7.5142719e-03 -4.7234157e+00)	1.1771876e+05	2.9397060e+02	1.3918904e+00
0.00355226     	(5.5481797e+00 -7.4996548e-03 -4.7235507e+00)	1.1772091e+05	2.9397060e+02	1.3919158e+00
0.00355269     	(5.5483500e+00 -7.4833262e-03 -4.7237164e+00)	1.1772305e+05	2.9397059e+02	1.3919412e+00
0.00355312     	(5.5484724e+00 -7.4822190e-03 -4.7238326e+00)	1.1772520e+05	2.9397059e+02	1.3919666e+00
0.00355355     	(5.5485448e+00 -7.4856512e-03 -4.7239015e+00)	1.1772735e+05	2.9397059e+02	1.3919920e+00
0.00355398     	(5.5486342e+00 -7.4882654e-03 -4.7239746e+00)	1.1772949e+05	2.9397059e+02	1.3920174e+00
0.00355441     	(5.5486742e+00 -7.4914497e-03 -4.7239621e+00)	1.1773164e+05	2.9397059e+02	1.3920427e+00
0.00355484     	(5.5486758e+00 -7.5020625e-03 -4.7239577e+00)	1.1773379e+05	2.9397059e+02	1.3920681e+00
0.00355527     	(5.5486703e+00 -7.4988029e-03 -4.7239328e+00)	1.1773593e+05	2.9397059e+02	1.3920935e+00
0.0035557      	(5.5486409e+00 -7.4939325e-03 -4.7238906e+00)	1.1773808e+05	2.9397059e+02	1.3921189e+00
0.00355613     	(5.5486471e+00 -7.4924591e-03 -4.7238874e+00)	1.1774023e+05	2.9397059e+02	1.3921443e+00
0.00355656     	(5.5487091e+00 -7.4781754e-03 -4.7239647e+00)	1.1774237e+05	2.9397059e+02	1.3921697e+00
0.00355699     	(5.5488649e+00 -7.4553096e-03 -4.7240968e+00)	1.1774452e+05	2.9397059e+02	1.3921951e+00
0.00355742     	(5.5490503e+00 -7.4385953e-03 -4.7243170e+00)	1.1774667e+05	2.9397059e+02	1.3922204e+00
0.00355785     	(5.5492093e+00 -7.4324448e-03 -4.7244955e+00)	1.1774881e+05	2.9397058e+02	1.3922458e+00
0.00355828     	(5.5493758e+00 -7.4275598e-03 -4.7246546e+00)	1.1775096e+05	2.9397058e+02	1.3922712e+00
0.00355871     	(5.5494750e+00 -7.4266734e-03 -4.7247225e+00)	1.1775310e+05	2.9397058e+02	1.3922966e+00
0.00355914     	(5.5495774e+00 -7.4406487e-03 -4.7248304e+00)	1.1775525e+05	2.9397058e+02	1.3923219e+00
0.00355956     	(5.5497038e+00 -7.4460020e-03 -4.7248811e+00)	1.1775739e+05	2.9397058e+02	1.3923473e+00
0.00355999     	(5.5498231e+00 -7.4493959e-03 -4.7249796e+00)	1.1775954e+05	2.9397058e+02	1.3923727e+00
0.00356042     	(5.5499714e+00 -7.4557325e-03 -4.7250992e+00)	1.1776169e+05	2.9397058e+02	1.3923981e+00
0.00356085     	(5.5500305e+00 -7.4554037e-03 -4.7251443e+00)	1.1776383e+05	2.9397058e+02	1.3924235e+00
0.00356128     	(5.5500627e+00 -7.4497278e-03 -4.7251628e+00)	1.1776598e+05	2.9397057e+02	1.3924488e+00
0.00356171     	(5.5501229e+00 -7.4325054e-03 -4.7252559e+00)	1.1776812e+05	2.9397057e+02	1.3924742e+00
0.00356214     	(5.5501703e+00 -7.4150969e-03 -4.7252956e+00)	1.1777027e+05	2.9397057e+02	1.3924996e+00
0.00356257     	(5.5502751e+00 -7.4057134e-03 -4.7253740e+00)	1.1777242e+05	2.9397057e+02	1.3925250e+00
0.003563       	(5.5504062e+00 -7.3858391e-03 -4.7254907e+00)	1.1777456e+05	2.9397057e+02	1.3925504e+00
0.00356343     	(5.5505657e+00 -7.3765626e-03 -4.7256048e+00)	1.1777671e+05	2.9397057e+02	1.3925758e+00
0.00356386     	(5.5507120e+00 -7.3785897e-03 -4.7256836e+00)	1.1777886e+05	2.9397057e+02	1.3926011e+00
0.00356429     	(5.5508439e+00 -7.3727022e-03 -4.7257925e+00)	1.1778100e+05	2.9397057e+02	1.3926265e+00
0.00356472     	(5.5510260e+00 -7.3768117e-03 -4.7259436e+00)	1.1778315e+05	2.9397056e+02	1.3926519e+00
0.00356515     	(5.5511593e+00 -7.3842085e-03 -4.7260542e+00)	1.1778529e+05	2.9397056e+02	1.3926773e+00
0.00356558     	(5.5513178e+00 -7.3970971e-03 -4.7262310e+00)	1.1778744e+05	2.9397056e+02	1.3927026e+00
0.00356601     	(5.5514916e+00 -7.4032985e-03 -4.7263872e+00)	1.1778958e+05	2.9397056e+02	1.3927280e+00
0.00356644     	(5.5515771e+00 -7.3938238e-03 -4.7264380e+00)	1.1779173e+05	2.9397056e+02	1.3927534e+00
0.00356687     	(5.5516239e+00 -7.4028689e-03 -4.7264516e+00)	1.1779387e+05	2.9397056e+02	1.3927788e+00
0.0035673      	(5.5516645e+00 -7.3941860e-03 -4.7264853e+00)	1.1779602e+05	2.9397056e+02	1.3928042e+00
0.00356773     	(5.5517535e+00 -7.3798955e-03 -4.7265157e+00)	1.1779817e+05	2.9397056e+02	1.3928295e+00
0.00356816     	(5.5519389e+00 -7.3785927e-03 -4.7267122e+00)	1.1780031e+05	2.9397055e+02	1.3928549e+00
0.00356859     	(5.5521398e+00 -7.3633303e-03 -4.7269023e+00)	1.1780246e+05	2.9397055e+02	1.3928803e+00
0.00356902     	(5.5524013e+00 -7.3526694e-03 -4.7271352e+00)	1.1780460e+05	2.9397055e+02	1.3929056e+00
0.00356945     	(5.5525850e+00 -7.3442156e-03 -4.7273046e+00)	1.1780675e+05	2.9397055e+02	1.3929310e+00
0.00356988     	(5.5527682e+00 -7.3412937e-03 -4.7275261e+00)	1.1780889e+05	2.9397055e+02	1.3929564e+00
0.00357031     	(5.5529557e+00 -7.3391252e-03 -4.7276841e+00)	1.1781104e+05	2.9397054e+02	1.3929818e+00
0.00357074     	(5.5530435e+00 -7.3449096e-03 -4.7277866e+00)	1.1781318e+05	2.9397054e+02	1.3930071e+00
0.00357117     	(5.5531820e+00 -7.3713961e-03 -4.7279083e+00)	1.1781533e+05	2.9397054e+02	1.3930325e+00
0.0035716      	(5.5532845e+00 -7.3834218e-03 -4.7279763e+00)	1.1781748e+05	2.9397054e+02	1.3930579e+00
0.00357203     	(5.5533687e+00 -7.3930321e-03 -4.7279724e+00)	1.1781962e+05	2.9397054e+02	1.3930833e+00
0.00357246     	(5.5534767e+00 -7.4081715e-03 -4.7280708e+00)	1.1782177e+05	2.9397054e+02	1.3931087e+00
0.00357289     	(5.5535613e+00 -7.3914012e-03 -4.7281202e+00)	1.1782391e+05	2.9397054e+02	1.3931340e+00
0.00357332     	(5.5537282e+00 -7.3845682e-03 -4.7282628e+00)	1.1782606e+05	2.9397053e+02	1.3931594e+00
0.00357374     	(5.5539159e+00 -7.3735543e-03 -4.7284719e+00)	1.1782820e+05	2.9397053e+02	1.3931848e+00
0.00357417     	(5.5541625e+00 -7.3548821e-03 -4.7287133e+00)	1.1783035e+05	2.9397053e+02	1.3932101e+00
0.0035746      	(5.5544264e+00 -7.3398697e-03 -4.7289203e+00)	1.1783249e+05	2.9397053e+02	1.3932355e+00
0.00357503     	(5.5545669e+00 -7.3336869e-03 -4.7290393e+00)	1.1783464e+05	2.9397053e+02	1.3932609e+00
0.00357546     	(5.5547565e+00 -7.3410722e-03 -4.7291760e+00)	1.1783678e+05	2.9397052e+02	1.3932863e+00
0.00357589     	(5.5548834e+00 -7.3431496e-03 -4.7292426e+00)	1.1783893e+05	2.9397052e+02	1.3933116e+00
0.00357632     	(5.5549970e+00 -7.3616152e-03 -4.7293297e+00)	1.1784107e+05	2.9397052e+02	1.3933370e+00
0.00357675     	(5.5551688e+00 -7.3853563e-03 -4.7294766e+00)	1.1784322e+05	2.9397052e+02	1.3933624e+00
0.00357718     	(5.5552712e+00 -7.3890841e-03 -4.7295341e+00)	1.1784537e+05	2.9397052e+02	1.3933878e+00
0.00357761     	(5.5553841e+00 -7.4041390e-03 -4.7296109e+00)	1.1784751e+05	2.9397052e+02	1.3934131e+00
0.00357804     	(5.5554557e+00 -7.4042898e-03 -4.7296981e+00)	1.1784966e+05	2.9397052e+02	1.3934385e+00
0.00357847     	(5.5554885e+00 -7.3942839e-03 -4.7297163e+00)	1.1785180e+05	2.9397052e+02	1.3934639e+00
0.0035789      	(5.5555922e+00 -7.3784790e-03 -4.7298306e+00)	1.1785395e+05	2.9397051e+02	1.3934893e+00
0.00357933     	(5.5556650e+00 -7.3535978e-03 -4.7299105e+00)	1.1785610e+05	2.9397051e+02	1.3935147e+00
0.00357976     	(5.5557848e+00 -7.3521316e-03 -4.7300009e+00)	1.1785824e+05	2.9397051e+02	1.3935401e+00
0.00358019     	(5.5558606e+00 -7.3403903e-03 -4.7300108e+00)	1.1786039e+05	2.9397051e+02	1.3935654e+00
0.00358062     	(5.5559477e+00 -7.3365009e-03 -4.7301217e+00)	1.1786254e+05	2.9397051e+02	1.3935908e+00
0.00358105     	(5.5560459e+00 -7.3493146e-03 -4.7301793e+00)	1.1786468e+05	2.9397051e+02	1.3936162e+00
0.00358148     	(5.5560526e+00 -7.3512882e-03 -4.7302116e+00)	1.1786683e+05	2.9397051e+02	1.3936416e+00
0.00358191     	(5.5561285e+00 -7.3669863e-03 -4.7303229e+00)	1.1786898e+05	2.9397051e+02	1.3936670e+00
0.00358234     	(5.5561324e+00 -7.3852107e-03 -4.7303614e+00)	1.1787112e+05	2.9397051e+02	1.3936924e+00
0.00358277     	(5.5560617e+00 -7.4011763e-03 -4.7302828e+00)	1.1787327e+05	2.9397051e+02	1.3937178e+00
0.0035832      	(5.5560132e+00 -7.4227315e-03 -4.7302553e+00)	1.1787542e+05	2.9397051e+02	1.3937432e+00
0.00358363     	(5.5559278e+00 -7.4137301e-03 -4.7301432e+00)	1.1787757e+05	2.9397051e+02	1.3937686e+00
0.00358406     	(5.5559010e+00 -7.4095454e-03 -4.7300854e+00)	1.1787972e+05	2.9397051e+02	1.3937940e+00
0.00358449     	(5.5558826e+00 -7.4052453e-03 -4.7300661e+00)	1.1788186e+05	2.9397051e+02	1.3938194e+00
0.00358492     	(5.5559197e+00 -7.3866895e-03 -4.7301076e+00)	1.1788401e+05	2.9397051e+02	1.3938448e+00
0.00358535     	(5.5560187e+00 -7.3803558e-03 -4.7301688e+00)	1.1788616e+05	2.9397051e+02	1.3938701e+00
0.00358578     	(5.5560451e+00 -7.3715244e-03 -4.7302129e+00)	1.1788831e+05	2.9397051e+02	1.3938955e+00
0.00358621     	(5.5561552e+00 -7.3695037e-03 -4.7303312e+00)	1.1789045e+05	2.9397051e+02	1.3939209e+00
0.00358664     	(5.5562145e+00 -7.3640950e-03 -4.7303946e+00)	1.1789260e+05	2.9397051e+02	1.3939463e+00
0.00358707     	(5.5562198e+00 -7.3615391e-03 -4.7304319e+00)	1.1789475e+05	2.9397051e+02	1.3939717e+00
0.00358749     	(5.5562565e+00 -7.3785142e-03 -4.7304662e+00)	1.1789689e+05	2.9397051e+02	1.3939971e+00
0.00358792     	(5.5561995e+00 -7.3843097e-03 -4.7303980e+00)	1.1789904e+05	2.9397051e+02	1.3940225e+00
0.00358835     	(5.5561601e+00 -7.3968977e-03 -4.7303314e+00)	1.1790119e+05	2.9397051e+02	1.3940479e+00
0.00358878     	(5.5561037e+00 -7.4129086e-03 -4.7302836e+00)	1.1790334e+05	2.9397051e+02	1.3940733e+00
0.00358921     	(5.5560211e+00 -7.4180877e-03 -4.7301870e+00)	1.1790548e+05	2.9397051e+02	1.3940987e+00
0.00358964     	(5.5560342e+00 -7.4164133e-03 -4.7302041e+00)	1.1790763e+05	2.9397051e+02	1.3941241e+00
0.00359007     	(5.5560143e+00 -7.4025549e-03 -4.7302059e+00)	1.1790978e+05	2.9397051e+02	1.3941494e+00
0.0035905      	(5.5560512e+00 -7.3945285e-03 -4.7302574e+00)	1.1791193e+05	2.9397051e+02	1.3941748e+00
0.00359093     	(5.5560729e+00 -7.3776534e-03 -4.7302794e+00)	1.1791407e+05	2.9397051e+02	1.3942002e+00
0.00359136     	(5.5560570e+00 -7.3631783e-03 -4.7303060e+00)	1.1791622e+05	2.9397051e+02	1.3942256e+00
0.00359179     	(5.5560899e+00 -7.3653833e-03 -4.7303016e+00)	1.1791837e+05	2.9397051e+02	1.3942510e+00
0.00359222     	(5.5560602e+00 -7.3520138e-03 -4.7302799e+00)	1.1792052e+05	2.9397051e+02	1.3942764e+00
0.00359265     	(5.5560794e+00 -7.3577209e-03 -4.7302800e+00)	1.1792267e+05	2.9397051e+02	1.3943018e+00
0.00359308     	(5.5560654e+00 -7.3802021e-03 -4.7302527e+00)	1.1792481e+05	2.9397051e+02	1.3943272e+00
0.00359351     	(5.5560087e+00 -7.3931100e-03 -4.7301723e+00)	1.1792696e+05	2.9397051e+02	1.3943526e+00
0.00359394     	(5.5559946e+00 -7.4228322e-03 -4.7301782e+00)	1.1792911e+05	2.9397051e+02	1.3943780e+00
0.00359437     	(5.5559152e+00 -7.4435043e-03 -4.7301185e+00)	1.1793126e+05	2.9397051e+02	1.3944034e+00
0.0035948      	(5.5559008e+00 -7.4509255e-03 -4.7301291e+00)	1.1793341e+05	2.9397051e+02	1.3944288e+00
0.00359523     	(5.5559183e+00 -7.4518777e-03 -4.7301611e+00)	1.1793555e+05	2.9397051e+02	1.3944542e+00
0.00359566     	(5.5559276e+00 -7.4356309e-03 -4.7301595e+00)	1.1793770e+05	2.9397051e+02	1.3944796e+00
0.00359609     	(5.5560015e+00 -7.4252376e-03 -4.7301742e+00)	1.1793985e+05	2.9397051e+02	1.3945050e+00
0.00359652     	(5.5560504e+00 -7.3944731e-03 -4.7301966e+00)	1.1794199e+05	2.9397051e+02	1.3945304e+00
0.00359695     	(5.5561366e+00 -7.3848085e-03 -4.7302469e+00)	1.1794414e+05	2.9397051e+02	1.3945557e+00
0.00359738     	(5.5562119e+00 -7.3883615e-03 -4.7303006e+00)	1.1794629e+05	2.9397051e+02	1.3945811e+00
0.00359781     	(5.5562681e+00 -7.3765496e-03 -4.7303625e+00)	1.1794844e+05	2.9397051e+02	1.3946065e+00
0.00359824     	(5.5563874e+00 -7.3917037e-03 -4.7304805e+00)	1.1795058e+05	2.9397050e+02	1.3946319e+00
0.00359867     	(5.5564143e+00 -7.4029582e-03 -4.7305132e+00)	1.1795273e+05	2.9397050e+02	1.3946573e+00
0.0035991      	(5.5564533e+00 -7.4112900e-03 -4.7305526e+00)	1.1795488e+05	2.9397050e+02	1.3946827e+00
0.00359953     	(5.5564699e+00 -7.4275472e-03 -4.7305850e+00)	1.1795702e+05	2.9397050e+02	1.3947081e+00
0.00359996     	(5.5564011e+00 -7.4375293e-03 -4.7305083e+00)	1.1795917e+05	2.9397050e+02	1.3947335e+00
0.00360039     	(5.5564086e+00 -7.4545445e-03 -4.7305249e+00)	1.1796132e+05	2.9397050e+02	1.3947588e+00
0.00360082     	(5.5564286e+00 -7.4503116e-03 -4.7305234e+00)	1.1796346e+05	2.9397050e+02	1.3947842e+00
0.00360125     	(5.5565597e+00 -7.4355554e-03 -4.7306364e+00)	1.1796561e+05	2.9397050e+02	1.3948096e+00
0.00360167     	(5.5567403e+00 -7.4193292e-03 -4.7307581e+00)	1.1796776e+05	2.9397050e+02	1.3948350e+00
0.0036021      	(5.5568711e+00 -7.4017267e-03 -4.7308936e+00)	1.1796990e+05	2.9397050e+02	1.3948604e+00
0.00360253     	(5.5570599e+00 -7.3954327e-03 -4.7310521e+00)	1.1797205e+05	2.9397050e+02	1.3948857e+00
0.00360296     	(5.5571839e+00 -7.3875571e-03 -4.7312154e+00)	1.1797419e+05	2.9397050e+02	1.3949111e+00
0.00360339     	(5.5573199e+00 -7.3940938e-03 -4.7313672e+00)	1.1797634e+05	2.9397049e+02	1.3949365e+00
0.00360382     	(5.5574803e+00 -7.4009394e-03 -4.7315081e+00)	1.1797848e+05	2.9397049e+02	1.3949619e+00
0.00360425     	(5.5575699e+00 -7.4036943e-03 -4.7315494e+00)	1.1798063e+05	2.9397049e+02	1.3949873e+00
0.00360468     	(5.5577155e+00 -7.4257624e-03 -4.7316723e+00)	1.1798278e+05	2.9397049e+02	1.3950126e+00
0.00360511     	(5.5577962e+00 -7.4403684e-03 -4.7316903e+00)	1.1798492e+05	2.9397049e+02	1.3950380e+00
0.00360554     	(5.5579052e+00 -7.4563938e-03 -4.7317855e+00)	1.1798707e+05	2.9397049e+02	1.3950634e+00
0.00360597     	(5.5580867e+00 -7.4649673e-03 -4.7319572e+00)	1.1798921e+05	2.9397049e+02	1.3950888e+00
0.0036064      	(5.5582382e+00 -7.4639433e-03 -4.7320941e+00)	1.1799136e+05	2.9397048e+02	1.3951141e+00
0.00360683     	(5.5584754e+00 -7.4710972e-03 -4.7322816e+00)	1.1799350e+05	2.9397048e+02	1.3951395e+00
0.00360726     	(5.5587295e+00 -7.4580502e-03 -4.7325270e+00)	1.1799565e+05	2.9397048e+02	1.3951649e+00
0.00360769     	(5.5590207e+00 -7.4438326e-03 -4.7327666e+00)	1.1799779e+05	2.9397048e+02	1.3951902e+00
0.00360812     	(5.5592798e+00 -7.4435315e-03 -4.7329670e+00)	1.1799994e+05	2.9397047e+02	1.3952156e+00
0.00360855     	(5.5594692e+00 -7.4246091e-03 -4.7331372e+00)	1.1800208e+05	2.9397047e+02	1.3952410e+00
0.00360898     	(5.5597159e+00 -7.4234906e-03 -4.7333301e+00)	1.1800423e+05	2.9397047e+02	1.3952663e+00
0.00360941     	(5.5598840e+00 -7.4231495e-03 -4.7334279e+00)	1.1800637e+05	2.9397047e+02	1.3952917e+00
0.00360984     	(5.5600646e+00 -7.4313570e-03 -4.7335658e+00)	1.1800852e+05	2.9397047e+02	1.3953171e+00
0.00361027     	(5.5602843e+00 -7.4435177e-03 -4.7337559e+00)	1.1801066e+05	2.9397046e+02	1.3953425e+00
0.0036107      	(5.5604239e+00 -7.4432980e-03 -4.7338652e+00)	1.1801281e+05	2.9397046e+02	1.3953678e+00
0.00361113     	(5.5605904e+00 -7.4633321e-03 -4.7340617e+00)	1.1801495e+05	2.9397046e+02	1.3953932e+00
0.00361156     	(5.5607290e+00 -7.4717097e-03 -4.7342185e+00)	1.1801710e+05	2.9397046e+02	1.3954186e+00
0.00361199     	(5.5608859e+00 -7.4684548e-03 -4.7343648e+00)	1.1801924e+05	2.9397046e+02	1.3954439e+00
0.00361242     	(5.5610882e+00 -7.4747694e-03 -4.7345284e+00)	1.1802139e+05	2.9397045e+02	1.3954693e+00
0.00361285     	(5.5613015e+00 -7.4654575e-03 -4.7347339e+00)	1.1802353e+05	2.9397045e+02	1.3954947e+00
0.00361328     	(5.5616312e+00 -7.4574100e-03 -4.7349637e+00)	1.1802567e+05	2.9397045e+02	1.3955200e+00
0.00361371     	(5.5619582e+00 -7.4488641e-03 -4.7352664e+00)	1.1802782e+05	2.9397045e+02	1.3955454e+00
0.00361414     	(5.5623018e+00 -7.4351829e-03 -4.7355622e+00)	1.1802996e+05	2.9397044e+02	1.3955708e+00
0.00361457     	(5.5626683e+00 -7.4263160e-03 -4.7358755e+00)	1.1803210e+05	2.9397044e+02	1.3955961e+00
0.003615       	(5.5629111e+00 -7.4199104e-03 -4.7360799e+00)	1.1803425e+05	2.9397044e+02	1.3956215e+00
0.00361543     	(5.5631833e+00 -7.4388921e-03 -4.7363632e+00)	1.1803639e+05	2.9397043e+02	1.3956468e+00
0.00361585     	(5.5634125e+00 -7.4481833e-03 -4.7365540e+00)	1.1803854e+05	2.9397043e+02	1.3956722e+00
0.00361628     	(5.5635994e+00 -7.4637620e-03 -4.7367217e+00)	1.1804068e+05	2.9397043e+02	1.3956976e+00
0.00361671     	(5.5638242e+00 -7.4849225e-03 -4.7369176e+00)	1.1804282e+05	2.9397043e+02	1.3957229e+00
0.00361714     	(5.5640180e+00 -7.4819293e-03 -4.7370651e+00)	1.1804497e+05	2.9397043e+02	1.3957483e+00
0.00361757     	(5.5642731e+00 -7.4861918e-03 -4.7372246e+00)	1.1804711e+05	2.9397042e+02	1.3957737e+00
0.003618       	(5.5645641e+00 -7.4839907e-03 -4.7374839e+00)	1.1804926e+05	2.9397042e+02	1.3957990e+00
0.00361843     	(5.5648992e+00 -7.4705690e-03 -4.7377595e+00)	1.1805140e+05	2.9397042e+02	1.3958244e+00
0.00361886     	(5.5653065e+00 -7.4620718e-03 -4.7381046e+00)	1.1805354e+05	2.9397041e+02	1.3958497e+00
0.00361929     	(5.5656451e+00 -7.4538766e-03 -4.7384425e+00)	1.1805568e+05	2.9397041e+02	1.3958751e+00
0.00361972     	(5.5660366e+00 -7.4628051e-03 -4.7387971e+00)	1.1805783e+05	2.9397040e+02	1.3959004e+00
0.00362015     	(5.5663792e+00 -7.4594629e-03 -4.7390708e+00)	1.1805997e+05	2.9397040e+02	1.3959258e+00
0.00362058     	(5.5666576e+00 -7.4556899e-03 -4.7392810e+00)	1.1806211e+05	2.9397040e+02	1.3959511e+00
0.00362101     	(5.5669382e+00 -7.4717688e-03 -4.7395043e+00)	1.1806426e+05	2.9397040e+02	1.3959765e+00
0.00362144     	(5.5671296e+00 -7.4642539e-03 -4.7396246e+00)	1.1806640e+05	2.9397039e+02	1.3960019e+00
0.00362187     	(5.5673320e+00 -7.4724495e-03 -4.7397935e+00)	1.1806855e+05	2.9397039e+02	1.3960272e+00
0.0036223      	(5.5675245e+00 -7.4819184e-03 -4.7399760e+00)	1.1807069e+05	2.9397039e+02	1.3960526e+00
0.00362273     	(5.5677002e+00 -7.4761062e-03 -4.7401147e+00)	1.1807283e+05	2.9397039e+02	1.3960780e+00
0.00362316     	(5.5679307e+00 -7.4746718e-03 -4.7402916e+00)	1.1807498e+05	2.9397038e+02	1.3961033e+00
0.00362359     	(5.5681636e+00 -7.4491803e-03 -4.7405382e+00)	1.1807712e+05	2.9397038e+02	1.3961287e+00
0.00362402     	(5.5684540e+00 -7.4344420e-03 -4.7407931e+00)	1.1807927e+05	2.9397038e+02	1.3961541e+00
0.00362445     	(5.5687185e+00 -7.4280005e-03 -4.7410555e+00)	1.1808141e+05	2.9397038e+02	1.3961794e+00
0.00362488     	(5.5689524e+00 -7.4151312e-03 -4.7412738e+00)	1.1808356e+05	2.9397037e+02	1.3962048e+00
0.00362531     	(5.5692266e+00 -7.4228059e-03 -4.7415030e+00)	1.1808570e+05	2.9397037e+02	1.3962302e+00
0.00362574     	(5.5693914e+00 -7.4299179e-03 -4.7415993e+00)	1.1808785e+05	2.9397037e+02	1.3962555e+00
0.00362617     	(5.5696419e+00 -7.4361954e-03 -4.7417960e+00)	1.1808999e+05	2.9397037e+02	1.3962809e+00
0.0036266      	(5.5699105e+00 -7.4466541e-03 -4.7419918e+00)	1.1809213e+05	2.9397037e+02	1.3963063e+00
0.00362703     	(5.5701290e+00 -7.4487124e-03 -4.7421639e+00)	1.1809428e+05	2.9397036e+02	1.3963316e+00
0.00362746     	(5.5703633e+00 -7.4647289e-03 -4.7423753e+00)	1.1809642e+05	2.9397036e+02	1.3963570e+00
