# Region type : patch inlet
# Faces  :     778
# Area   :     6.2874094e-05
# Time         	average(U)	average(p)	average(T)	average(rho)
0.00182554     	(4.8849249e+00 9.3257836e-03 -4.1662581e+00)	1.1818374e+05	2.9397782e+02	1.3973540e+00
0.00182598     	(4.9789924e+00 1.0570049e-02 -4.2465471e+00)	1.1818447e+05	2.9397695e+02	1.3973667e+00
0.00182641     	(5.0759269e+00 1.1706447e-02 -4.3292178e+00)	1.1818513e+05	2.9397604e+02	1.3973789e+00
0.00182684     	(5.1750879e+00 1.2752715e-02 -4.4137354e+00)	1.1818575e+05	2.9397509e+02	1.3973907e+00
0.00182728     	(5.2760848e+00 1.3655700e-02 -4.4997814e+00)	1.1818631e+05	2.9397411e+02	1.3974020e+00
0.00182771     	(5.3784027e+00 1.4375410e-02 -4.5870046e+00)	1.1818684e+05	2.9397309e+02	1.3974131e+00
0.00182815     	(5.4817651e+00 1.4951816e-02 -4.6750894e+00)	1.1818733e+05	2.9397206e+02	1.3974238e+00
0.00182858     	(5.5858644e+00 1.5361967e-02 -4.7637954e+00)	1.1818778e+05	2.9397099e+02	1.3974342e+00
0.00182901     	(5.6906681e+00 1.5619298e-02 -4.8531021e+00)	1.1818821e+05	2.9396991e+02	1.3974444e+00
0.00182945     	(5.7959945e+00 1.5710879e-02 -4.9428420e+00)	1.1818860e+05	2.9396880e+02	1.3974543e+00
0.00182988     	(5.9019473e+00 1.5679122e-02 -5.0331181e+00)	1.1818896e+05	2.9396767e+02	1.3974639e+00
0.00183031     	(6.0086129e+00 1.5508947e-02 -5.1240294e+00)	1.1818927e+05	2.9396651e+02	1.3974732e+00
0.00183075     	(6.1163171e+00 1.5211843e-02 -5.2158738e+00)	1.1818955e+05	2.9396532e+02	1.3974821e+00
0.00183118     	(6.2252859e+00 1.4841442e-02 -5.3087812e+00)	1.1818978e+05	2.9396410e+02	1.3974906e+00
0.00183161     	(6.3356491e+00 1.4428433e-02 -5.4028861e+00)	1.1818995e+05	2.9396283e+02	1.3974986e+00
0.00183205     	(6.4477341e+00 1.3974109e-02 -5.4984979e+00)	1.1819006e+05	2.9396153e+02	1.3975061e+00
0.00183248     	(6.5619345e+00 1.3498398e-02 -5.5959756e+00)	1.1819010e+05	2.9396017e+02	1.3975131e+00
0.00183291     	(6.6783040e+00 1.3051763e-02 -5.6953530e+00)	1.1819007e+05	2.9395876e+02	1.3975194e+00
0.00183335     	(6.7969495e+00 1.2619181e-02 -5.7967904e+00)	1.1818996e+05	2.9395730e+02	1.3975250e+00
0.00183378     	(6.9179008e+00 1.2283537e-02 -5.9002010e+00)	1.1818976e+05	2.9395577e+02	1.3975300e+00
0.00183421     	(7.0411675e+00 1.1988797e-02 -6.0056161e+00)	1.1818949e+05	2.9395419e+02	1.3975342e+00
0.00183465     	(7.1662796e+00 1.1766217e-02 -6.1127310e+00)	1.1818913e+05	2.9395256e+02	1.3975378e+00
0.00183508     	(7.2930908e+00 1.1616384e-02 -6.2212719e+00)	1.1818870e+05	2.9395086e+02	1.3975408e+00
0.00183551     	(7.4207608e+00 1.1543439e-02 -6.3306789e+00)	1.1818821e+05	2.9394913e+02	1.3975432e+00
0.00183595     	(7.5488674e+00 1.1549819e-02 -6.4405542e+00)	1.1818765e+05	2.9394735e+02	1.3975451e+00
0.00183638     	(7.6767212e+00 1.1669534e-02 -6.5502758e+00)	1.1818706e+05	2.9394554e+02	1.3975467e+00
0.00183681     	(7.8034780e+00 1.1897541e-02 -6.6591311e+00)	1.1818644e+05	2.9394372e+02	1.3975480e+00
0.00183725     	(7.9284486e+00 1.2179346e-02 -6.7664382e+00)	1.1818582e+05	2.9394189e+02	1.3975493e+00
0.00183768     	(8.0507444e+00 1.2525109e-02 -6.8713977e+00)	1.1818520e+05	2.9394006e+02	1.3975507e+00
0.00183811     	(8.1694446e+00 1.2907154e-02 -6.9732256e+00)	1.1818461e+05	2.9393826e+02	1.3975523e+00
0.00183855     	(8.2836567e+00 1.3331832e-02 -7.0711483e+00)	1.1818409e+05	2.9393650e+02	1.3975545e+00
0.00183898     	(8.3925281e+00 1.3804928e-02 -7.1644196e+00)	1.1818364e+05	2.9393480e+02	1.3975573e+00
0.00183941     	(8.4953396e+00 1.4314762e-02 -7.2524090e+00)	1.1818329e+05	2.9393317e+02	1.3975609e+00
0.00183985     	(8.5911773e+00 1.4801410e-02 -7.3343957e+00)	1.1818307e+05	2.9393162e+02	1.3975656e+00
0.00184028     	(8.6793595e+00 1.5277298e-02 -7.4097064e+00)	1.1818299e+05	2.9393019e+02	1.3975716e+00
0.00184071     	(8.7592136e+00 1.5714599e-02 -7.4777566e+00)	1.1818309e+05	2.9392887e+02	1.3975790e+00
0.00184115     	(8.8299636e+00 1.6152054e-02 -7.5379180e+00)	1.1818338e+05	2.9392770e+02	1.3975880e+00
0.00184158     	(8.8909400e+00 1.6508901e-02 -7.5896037e+00)	1.1818390e+05	2.9392667e+02	1.3975990e+00
0.00184201     	(8.9415587e+00 1.6765402e-02 -7.6323746e+00)	1.1818465e+05	2.9392582e+02	1.3976119e+00
0.00184245     	(8.9813969e+00 1.6928440e-02 -7.6658313e+00)	1.1818565e+05	2.9392515e+02	1.3976270e+00
0.00184288     	(9.0099540e+00 1.7012719e-02 -7.6895348e+00)	1.1818693e+05	2.9392468e+02	1.3976443e+00
0.00184332     	(9.0269619e+00 1.7015921e-02 -7.7032407e+00)	1.1818849e+05	2.9392440e+02	1.3976641e+00
0.00184375     	(9.0312910e+00 1.6933597e-02 -7.7062596e+00)	1.1819035e+05	2.9392434e+02	1.3976864e+00
0.00184418     	(9.0225507e+00 1.6762205e-02 -7.6982745e+00)	1.1819254e+05	2.9392451e+02	1.3977115e+00
0.00184462     	(9.0021096e+00 1.6525812e-02 -7.6800470e+00)	1.1819501e+05	2.9392488e+02	1.3977389e+00
0.00184505     	(8.9699526e+00 1.6256911e-02 -7.6514936e+00)	1.1819776e+05	2.9392545e+02	1.3977687e+00
0.00184548     	(8.9252082e+00 1.5928842e-02 -7.6121819e+00)	1.1820080e+05	2.9392623e+02	1.3978010e+00
0.00184592     	(8.8678897e+00 1.5589312e-02 -7.5622279e+00)	1.1820414e+05	2.9392721e+02	1.3978358e+00
0.00184635     	(8.7991633e+00 1.5270968e-02 -7.5025225e+00)	1.1820772e+05	2.9392837e+02	1.3978726e+00
0.00184678     	(8.7204044e+00 1.5003482e-02 -7.4342923e+00)	1.1821151e+05	2.9392968e+02	1.3979112e+00
0.00184722     	(8.6327447e+00 1.4819138e-02 -7.3585782e+00)	1.1821548e+05	2.9393111e+02	1.3979513e+00
0.00184765     	(8.5373465e+00 1.4665913e-02 -7.2762006e+00)	1.1821958e+05	2.9393264e+02	1.3979926e+00
0.00184808     	(8.4349934e+00 1.4559901e-02 -7.1880260e+00)	1.1822380e+05	2.9393426e+02	1.3980348e+00
0.00184852     	(8.3266806e+00 1.4485999e-02 -7.0948288e+00)	1.1822811e+05	2.9393593e+02	1.3980777e+00
0.00184895     	(8.2131470e+00 1.4524487e-02 -6.9971465e+00)	1.1823248e+05	2.9393765e+02	1.3981213e+00
0.00184938     	(8.0962454e+00 1.4597827e-02 -6.8966342e+00)	1.1823688e+05	2.9393939e+02	1.3981650e+00
0.00184982     	(7.9766659e+00 1.4753399e-02 -6.7939408e+00)	1.1824128e+05	2.9394113e+02	1.3982088e+00
0.00185025     	(7.8560343e+00 1.4984538e-02 -6.6906229e+00)	1.1824565e+05	2.9394285e+02	1.3982522e+00
0.00185068     	(7.7356902e+00 1.5237247e-02 -6.5873718e+00)	1.1824996e+05	2.9394453e+02	1.3982953e+00
0.00185112     	(7.6165249e+00 1.5572392e-02 -6.4853490e+00)	1.1825420e+05	2.9394616e+02	1.3983376e+00
0.00185155     	(7.4988853e+00 1.6066615e-02 -6.3847762e+00)	1.1825836e+05	2.9394773e+02	1.3983793e+00
0.00185198     	(7.3840351e+00 1.6590697e-02 -6.2867110e+00)	1.1826241e+05	2.9394922e+02	1.3984202e+00
0.00185242     	(7.2718267e+00 1.7238454e-02 -6.1909748e+00)	1.1826638e+05	2.9395065e+02	1.3984603e+00
0.00185285     	(7.1628858e+00 1.7978360e-02 -6.0982342e+00)	1.1827024e+05	2.9395201e+02	1.3984995e+00
0.00185328     	(7.0566722e+00 1.8925638e-02 -6.0080063e+00)	1.1827401e+05	2.9395331e+02	1.3985379e+00
0.00185372     	(6.9539966e+00 1.9946805e-02 -5.9208318e+00)	1.1827769e+05	2.9395453e+02	1.3985755e+00
0.00185415     	(6.8541421e+00 2.1091863e-02 -5.8361996e+00)	1.1828128e+05	2.9395570e+02	1.3986124e+00
0.00185458     	(6.7574669e+00 2.2316325e-02 -5.7545323e+00)	1.1828478e+05	2.9395680e+02	1.3986486e+00
0.00185502     	(6.6631712e+00 2.3649493e-02 -5.6750803e+00)	1.1828822e+05	2.9395786e+02	1.3986842e+00
0.00185545     	(6.5716339e+00 2.5022734e-02 -5.5980251e+00)	1.1829158e+05	2.9395886e+02	1.3987193e+00
0.00185588     	(6.4819294e+00 2.6416075e-02 -5.5226714e+00)	1.1829490e+05	2.9395983e+02	1.3987538e+00
0.00185632     	(6.3938745e+00 2.7825685e-02 -5.4488315e+00)	1.1829816e+05	2.9396077e+02	1.3987880e+00
0.00185675     	(6.3063082e+00 2.9087447e-02 -5.3754445e+00)	1.1830141e+05	2.9396169e+02	1.3988220e+00
0.00185718     	(6.2188042e+00 3.0437994e-02 -5.3022511e+00)	1.1830464e+05	2.9396260e+02	1.3988559e+00
0.00185762     	(6.1303507e+00 3.1502908e-02 -5.2278504e+00)	1.1830789e+05	2.9396352e+02	1.3988899e+00
0.00185805     	(6.0403816e+00 3.2604894e-02 -5.1524882e+00)	1.1831115e+05	2.9396445e+02	1.3989240e+00
0.00185849     	(5.9472019e+00 3.3359072e-02 -5.0742536e+00)	1.1831446e+05	2.9396542e+02	1.3989586e+00
0.00185892     	(5.8510403e+00 3.4092549e-02 -4.9926263e+00)	1.1831782e+05	2.9396642e+02	1.3989935e+00
0.00185935     	(5.7510753e+00 3.4505104e-02 -4.9088024e+00)	1.1832123e+05	2.9396745e+02	1.3990289e+00
0.00185979     	(5.6471554e+00 3.4904856e-02 -4.8202447e+00)	1.1832469e+05	2.9396852e+02	1.3990647e+00
0.00186022     	(5.5383050e+00 3.4954448e-02 -4.7278064e+00)	1.1832821e+05	2.9396964e+02	1.3991010e+00
0.00186065     	(5.4244175e+00 3.4924373e-02 -4.6309674e+00)	1.1833179e+05	2.9397079e+02	1.3991378e+00
0.00186109     	(5.3039218e+00 3.4556153e-02 -4.5281798e+00)	1.1833544e+05	2.9397200e+02	1.3991753e+00
0.00186152     	(5.1769255e+00 3.4080423e-02 -4.4195324e+00)	1.1833916e+05	2.9397326e+02	1.3992133e+00
0.00186195     	(5.0429546e+00 3.3298373e-02 -4.3049690e+00)	1.1834294e+05	2.9397456e+02	1.3992518e+00
0.00186239     	(4.9032241e+00 3.2194696e-02 -4.1852471e+00)	1.1834676e+05	2.9397589e+02	1.3992907e+00
0.00186282     	(4.7577119e+00 3.0822018e-02 -4.0605625e+00)	1.1835061e+05	2.9397723e+02	1.3993297e+00
0.00186325     	(4.6083809e+00 2.9203577e-02 -3.9324801e+00)	1.1835444e+05	2.9397857e+02	1.3993687e+00
0.00186369     	(4.4551657e+00 2.7467888e-02 -3.8010717e+00)	1.1835825e+05	2.9397989e+02	1.3994075e+00
0.00186412     	(4.3004372e+00 2.5466436e-02 -3.6684592e+00)	1.1836202e+05	2.9398118e+02	1.3994459e+00
0.00186455     	(4.1451328e+00 2.3445308e-02 -3.5351722e+00)	1.1836572e+05	2.9398242e+02	1.3994837e+00
0.00186499     	(3.9905641e+00 2.1098529e-02 -3.4029176e+00)	1.1836935e+05	2.9398361e+02	1.3995209e+00
0.00186542     	(3.8389409e+00 1.8881312e-02 -3.2727660e+00)	1.1837288e+05	2.9398474e+02	1.3995573e+00
0.00186585     	(3.6904513e+00 1.6382994e-02 -3.1455921e+00)	1.1837632e+05	2.9398579e+02	1.3995930e+00
0.00186629     	(3.5493160e+00 1.5637230e-02 -3.0238262e+00)	1.1837964e+05	2.9398676e+02	1.3996276e+00
0.00186672     	(3.4137203e+00 1.3016482e-02 -2.9075449e+00)	1.1838284e+05	2.9398765e+02	1.3996612e+00
0.00186715     	(3.2869986e+00 1.1592145e-02 -2.7995010e+00)	1.1838593e+05	2.9398846e+02	1.3996939e+00
0.00186759     	(3.1709372e+00 8.7549599e-03 -2.7001630e+00)	1.1838888e+05	2.9398917e+02	1.3997254e+00
0.00186802     	(3.0669288e+00 6.6788510e-03 -2.6114581e+00)	1.1839170e+05	2.9398979e+02	1.3997558e+00
0.00186845     	(2.9756621e+00 4.5843590e-03 -2.5340470e+00)	1.1839440e+05	2.9399032e+02	1.3997852e+00
0.00186889     	(2.8993424e+00 1.4703318e-03 -2.4676401e+00)	1.1839698e+05	2.9399077e+02	1.3998136e+00
0.00186932     	(2.8345029e+00 -1.5439507e-03 -2.4140503e+00)	1.1839944e+05	2.9399113e+02	1.3998410e+00
0.00186975     	(2.7863075e+00 -3.6174680e-03 -2.3715620e+00)	1.1840179e+05	2.9399141e+02	1.3998674e+00
0.00187019     	(2.7522590e+00 -5.5826983e-03 -2.3417464e+00)	1.1840402e+05	2.9399161e+02	1.3998928e+00
0.00187062     	(2.7322117e+00 -7.3304081e-03 -2.3247068e+00)	1.1840615e+05	2.9399174e+02	1.3999174e+00
0.00187105     	(2.7257730e+00 -7.8899660e-03 -2.3213363e+00)	1.1840818e+05	2.9399179e+02	1.3999411e+00
0.00187149     	(2.7342955e+00 -7.5195592e-03 -2.3300286e+00)	1.1841010e+05	2.9399178e+02	1.3999639e+00
0.00187192     	(2.7589296e+00 -7.8506690e-03 -2.3503444e+00)	1.1841192e+05	2.9399168e+02	1.3999859e+00
0.00187236     	(2.7985045e+00 -7.9356692e-03 -2.3838111e+00)	1.1841363e+05	2.9399151e+02	1.4000069e+00
0.00187279     	(2.8524721e+00 -8.1777560e-03 -2.4299435e+00)	1.1841522e+05	2.9399125e+02	1.4000269e+00
0.00187322     	(2.9185539e+00 -8.3205093e-03 -2.4854765e+00)	1.1841670e+05	2.9399092e+02	1.4000460e+00
0.00187366     	(2.9962261e+00 -8.7098277e-03 -2.5521721e+00)	1.1841808e+05	2.9399051e+02	1.4000642e+00
0.00187409     	(3.0860840e+00 -8.8865289e-03 -2.6283424e+00)	1.1841934e+05	2.9399002e+02	1.4000815e+00
0.00187452     	(3.1846736e+00 -9.2800291e-03 -2.7127570e+00)	1.1842050e+05	2.9398946e+02	1.4000979e+00
0.00187496     	(3.2907890e+00 -9.8225029e-03 -2.8033606e+00)	1.1842157e+05	2.9398884e+02	1.4001135e+00
0.00187539     	(3.4042247e+00 -1.0377919e-02 -2.8996360e+00)	1.1842254e+05	2.9398814e+02	1.4001283e+00
0.00187582     	(3.5229381e+00 -1.1109442e-02 -3.0009872e+00)	1.1842342e+05	2.9398739e+02	1.4001423e+00
0.00187626     	(3.6460406e+00 -1.1820854e-02 -3.1059612e+00)	1.1842423e+05	2.9398657e+02	1.4001557e+00
0.00187669     	(3.7709758e+00 -1.2717616e-02 -3.2121938e+00)	1.1842497e+05	2.9398571e+02	1.4001685e+00
0.00187712     	(3.8969835e+00 -1.3687634e-02 -3.3192721e+00)	1.1842566e+05	2.9398482e+02	1.4001809e+00
0.00187756     	(4.0229310e+00 -1.4735088e-02 -3.4263686e+00)	1.1842630e+05	2.9398389e+02	1.4001930e+00
0.00187799     	(4.1488010e+00 -1.5620809e-02 -3.5334204e+00)	1.1842690e+05	2.9398294e+02	1.4002047e+00
0.00187843     	(4.2710886e+00 -1.6684049e-02 -3.6374000e+00)	1.1842750e+05	2.9398198e+02	1.4002163e+00
0.00187886     	(4.3903539e+00 -1.7658041e-02 -3.7386774e+00)	1.1842810e+05	2.9398101e+02	1.4002279e+00
0.00187929     	(4.5050471e+00 -1.8686866e-02 -3.8360970e+00)	1.1842870e+05	2.9398006e+02	1.4002396e+00
0.00187973     	(4.6161866e+00 -1.9554700e-02 -3.9306550e+00)	1.1842932e+05	2.9397912e+02	1.4002514e+00
0.00188016     	(4.7219096e+00 -2.0411962e-02 -4.0205165e+00)	1.1842997e+05	2.9397820e+02	1.4002635e+00
0.00188059     	(4.8208436e+00 -2.1372002e-02 -4.1044825e+00)	1.1843068e+05	2.9397732e+02	1.4002761e+00
0.00188103     	(4.9136657e+00 -2.2213413e-02 -4.1832789e+00)	1.1843145e+05	2.9397647e+02	1.4002892e+00
0.00188146     	(4.9996015e+00 -2.3043838e-02 -4.2566306e+00)	1.1843228e+05	2.9397568e+02	1.4003028e+00
0.00188189     	(5.0798662e+00 -2.3717711e-02 -4.3252011e+00)	1.1843318e+05	2.9397494e+02	1.4003170e+00
0.00188233     	(5.1523574e+00 -2.4484822e-02 -4.3871888e+00)	1.1843417e+05	2.9397425e+02	1.4003319e+00
0.00188276     	(5.2183786e+00 -2.5193478e-02 -4.4436293e+00)	1.1843524e+05	2.9397363e+02	1.4003475e+00
0.00188319     	(5.2786914e+00 -2.5843710e-02 -4.4953207e+00)	1.1843638e+05	2.9397306e+02	1.4003638e+00
0.00188363     	(5.3341420e+00 -2.6404472e-02 -4.5431847e+00)	1.1843760e+05	2.9397253e+02	1.4003806e+00
0.00188406     	(5.3852954e+00 -2.6834847e-02 -4.5874106e+00)	1.1843887e+05	2.9397206e+02	1.4003980e+00
0.0018845      	(5.4308250e+00 -2.7389822e-02 -4.6268485e+00)	1.1844022e+05	2.9397163e+02	1.4004160e+00
0.00188493     	(5.4734157e+00 -2.7723656e-02 -4.6637864e+00)	1.1844162e+05	2.9397124e+02	1.4004344e+00
0.00188536     	(5.5126069e+00 -2.7984962e-02 -4.6979984e+00)	1.1844307e+05	2.9397088e+02	1.4004532e+00
0.0018858      	(5.5498177e+00 -2.8015978e-02 -4.7306440e+00)	1.1844455e+05	2.9397055e+02	1.4004723e+00
0.00188623     	(5.5842734e+00 -2.7961028e-02 -4.7607841e+00)	1.1844607e+05	2.9397025e+02	1.4004917e+00
0.00188666     	(5.6157909e+00 -2.7882067e-02 -4.7883029e+00)	1.1844764e+05	2.9396997e+02	1.4005115e+00
0.0018871      	(5.6457653e+00 -2.7524432e-02 -4.8144551e+00)	1.1844922e+05	2.9396971e+02	1.4005315e+00
0.00188753     	(5.6733354e+00 -2.7106688e-02 -4.8386471e+00)	1.1845084e+05	2.9396948e+02	1.4005518e+00
0.00188796     	(5.7003625e+00 -2.6340667e-02 -4.8624370e+00)	1.1845246e+05	2.9396924e+02	1.4005720e+00
0.0018884      	(5.7250645e+00 -2.5573301e-02 -4.8841974e+00)	1.1845411e+05	2.9396903e+02	1.4005925e+00
0.00188883     	(5.7475564e+00 -2.4693405e-02 -4.9039067e+00)	1.1845578e+05	2.9396883e+02	1.4006132e+00
0.00188926     	(5.7684207e+00 -2.3655276e-02 -4.9220309e+00)	1.1845746e+05	2.9396864e+02	1.4006341e+00
0.0018897      	(5.7866955e+00 -2.2622622e-02 -4.9379245e+00)	1.1845918e+05	2.9396848e+02	1.4006551e+00
0.00189013     	(5.8041244e+00 -2.1353270e-02 -4.9529762e+00)	1.1846089e+05	2.9396831e+02	1.4006762e+00
0.00189057     	(5.8190933e+00 -1.9982215e-02 -4.9660193e+00)	1.1846264e+05	2.9396816e+02	1.4006975e+00
0.001891       	(5.8318848e+00 -1.8538675e-02 -4.9771304e+00)	1.1846440e+05	2.9396803e+02	1.4007190e+00
0.00189143     	(5.8423300e+00 -1.6974305e-02 -4.9861239e+00)	1.1846619e+05	2.9396792e+02	1.4007407e+00
0.00189187     	(5.8498224e+00 -1.5524113e-02 -4.9925739e+00)	1.1846801e+05	2.9396783e+02	1.4007627e+00
0.0018923      	(5.8551575e+00 -1.3947866e-02 -4.9970952e+00)	1.1846986e+05	2.9396776e+02	1.4007849e+00
0.00189273     	(5.8587313e+00 -1.2378203e-02 -5.0000707e+00)	1.1847174e+05	2.9396770e+02	1.4008073e+00
0.00189317     	(5.8600268e+00 -1.0743223e-02 -5.0011524e+00)	1.1847365e+05	2.9396767e+02	1.4008300e+00
0.0018936      	(5.8604168e+00 -9.0039157e-03 -5.0014367e+00)	1.1847557e+05	2.9396765e+02	1.4008529e+00
0.00189403     	(5.8586778e+00 -7.2413315e-03 -4.9998665e+00)	1.1847752e+05	2.9396765e+02	1.4008759e+00
0.00189447     	(5.8554757e+00 -5.6350142e-03 -4.9969780e+00)	1.1847950e+05	2.9396768e+02	1.4008993e+00
0.0018949      	(5.8517561e+00 -3.9335329e-03 -4.9935211e+00)	1.1848150e+05	2.9396771e+02	1.4009227e+00
0.00189533     	(5.8476904e+00 -2.4100068e-03 -4.9897682e+00)	1.1848350e+05	2.9396774e+02	1.4009462e+00
0.00189577     	(5.8439325e+00 -9.3812074e-04 -4.9862537e+00)	1.1848550e+05	2.9396778e+02	1.4009697e+00
0.0018962      	(5.8422953e+00 6.0384635e-04 -4.9846855e+00)	1.1848748e+05	2.9396780e+02	1.4009930e+00
0.00189664     	(5.8418898e+00 1.9775449e-03 -4.9842486e+00)	1.1848943e+05	2.9396780e+02	1.4010161e+00
0.00189707     	(5.8437696e+00 3.2273068e-03 -4.9857669e+00)	1.1849136e+05	2.9396779e+02	1.4010389e+00
0.0018975      	(5.8488992e+00 4.4327131e-03 -4.9899360e+00)	1.1849324e+05	2.9396773e+02	1.4010614e+00
0.00189794     	(5.8570262e+00 5.3776811e-03 -4.9966363e+00)	1.1849507e+05	2.9396765e+02	1.4010835e+00
0.00189837     	(5.8698073e+00 6.3157975e-03 -5.0073163e+00)	1.1849683e+05	2.9396752e+02	1.4011049e+00
0.0018988      	(5.8870789e+00 7.1134531e-03 -5.0218512e+00)	1.1849853e+05	2.9396734e+02	1.4011258e+00
0.00189924     	(5.9098307e+00 7.8947109e-03 -5.0410826e+00)	1.1850013e+05	2.9396709e+02	1.4011460e+00
0.00189967     	(5.9380328e+00 8.6539800e-03 -5.0649005e+00)	1.1850165e+05	2.9396679e+02	1.4011654e+00
0.0019001      	(5.9711073e+00 9.2968899e-03 -5.0927342e+00)	1.1850309e+05	2.9396643e+02	1.4011842e+00
0.00190054     	(6.0096504e+00 9.9099464e-03 -5.1251148e+00)	1.1850445e+05	2.9396600e+02	1.4012022e+00
0.00190097     	(6.0526822e+00 1.0417895e-02 -5.1611309e+00)	1.1850573e+05	2.9396553e+02	1.4012196e+00
0.0019014      	(6.1008493e+00 1.0947694e-02 -5.2013430e+00)	1.1850692e+05	2.9396499e+02	1.4012363e+00
0.00190184     	(6.1532596e+00 1.1424435e-02 -5.2450603e+00)	1.1850804e+05	2.9396440e+02	1.4012523e+00
0.00190227     	(6.2102121e+00 1.1943596e-02 -5.2926590e+00)	1.1850908e+05	2.9396376e+02	1.4012677e+00
0.00190271     	(6.2705989e+00 1.2410200e-02 -5.3432630e+00)	1.1851006e+05	2.9396307e+02	1.4012825e+00
0.00190314     	(6.3335032e+00 1.2794691e-02 -5.3960094e+00)	1.1851099e+05	2.9396234e+02	1.4012970e+00
0.00190357     	(6.3982752e+00 1.3044766e-02 -5.4501887e+00)	1.1851188e+05	2.9396159e+02	1.4013110e+00
0.00190401     	(6.4637689e+00 1.3162606e-02 -5.5050870e+00)	1.1851274e+05	2.9396082e+02	1.4013249e+00
0.00190444     	(6.5294613e+00 1.3216598e-02 -5.5601658e+00)	1.1851359e+05	2.9396005e+02	1.4013387e+00
0.00190487     	(6.5945542e+00 1.3170546e-02 -5.6147700e+00)	1.1851445e+05	2.9395927e+02	1.4013525e+00
0.00190531     	(6.6583414e+00 1.3050712e-02 -5.6684301e+00)	1.1851531e+05	2.9395850e+02	1.4013664e+00
0.00190574     	(6.7196602e+00 1.2795974e-02 -5.7200806e+00)	1.1851620e+05	2.9395775e+02	1.4013805e+00
0.00190617     	(6.7775507e+00 1.2435767e-02 -5.7688888e+00)	1.1851714e+05	2.9395703e+02	1.4013951e+00
0.00190661     	(6.8312773e+00 1.1894473e-02 -5.8141763e+00)	1.1851815e+05	2.9395636e+02	1.4014101e+00
0.00190704     	(6.8807744e+00 1.1214190e-02 -5.8558797e+00)	1.1851921e+05	2.9395574e+02	1.4014257e+00
0.00190748     	(6.9259266e+00 1.0425270e-02 -5.8940887e+00)	1.1852035e+05	2.9395516e+02	1.4014419e+00
0.00190791     	(6.9668385e+00 9.5267710e-03 -5.9289657e+00)	1.1852154e+05	2.9395462e+02	1.4014586e+00
0.00190834     	(7.0035534e+00 8.5820076e-03 -5.9604205e+00)	1.1852280e+05	2.9395413e+02	1.4014758e+00
0.00190878     	(7.0355413e+00 7.5568206e-03 -5.9881143e+00)	1.1852414e+05	2.9395370e+02	1.4014937e+00
0.00190921     	(7.0631613e+00 6.4564716e-03 -6.0122513e+00)	1.1852555e+05	2.9395332e+02	1.4015122e+00
0.00190964     	(7.0871763e+00 5.3211687e-03 -6.0334361e+00)	1.1852703e+05	2.9395298e+02	1.4015313e+00
0.00191008     	(7.1085488e+00 4.1688296e-03 -6.0523534e+00)	1.1852855e+05	2.9395268e+02	1.4015507e+00
0.00191051     	(7.1278031e+00 3.0934451e-03 -6.0696688e+00)	1.1853010e+05	2.9395240e+02	1.4015704e+00
0.00191094     	(7.1460271e+00 2.0868954e-03 -6.0862593e+00)	1.1853168e+05	2.9395213e+02	1.4015903e+00
0.00191138     	(7.1634476e+00 1.1895720e-03 -6.1023350e+00)	1.1853327e+05	2.9395188e+02	1.4016104e+00
0.00191181     	(7.1809896e+00 3.5732443e-04 -6.1184509e+00)	1.1853487e+05	2.9395163e+02	1.4016304e+00
0.00191224     	(7.1992134e+00 -3.9787947e-04 -6.1350406e+00)	1.1853646e+05	2.9395137e+02	1.4016504e+00
0.00191268     	(7.2191229e+00 -1.0584317e-03 -6.1529846e+00)	1.1853802e+05	2.9395110e+02	1.4016702e+00
0.00191311     	(7.2414227e+00 -1.6215151e-03 -6.1730121e+00)	1.1853955e+05	2.9395080e+02	1.4016897e+00
0.00191355     	(7.2669414e+00 -2.1009090e-03 -6.1960489e+00)	1.1854101e+05	2.9395046e+02	1.4017087e+00
0.00191398     	(7.2971532e+00 -2.4855598e-03 -6.2230597e+00)	1.1854240e+05	2.9395006e+02	1.4017270e+00
0.00191441     	(7.3319908e+00 -2.8549403e-03 -6.2540578e+00)	1.1854370e+05	2.9394960e+02	1.4017445e+00
0.00191485     	(7.3720602e+00 -3.2131946e-03 -6.2895341e+00)	1.1854490e+05	2.9394907e+02	1.4017613e+00
0.00191528     	(7.4186743e+00 -3.5635757e-03 -6.3305574e+00)	1.1854598e+05	2.9394845e+02	1.4017770e+00
0.00191571     	(7.4720821e+00 -3.9081121e-03 -6.3774935e+00)	1.1854692e+05	2.9394774e+02	1.4017915e+00
0.00191615     	(7.5331302e+00 -4.2105528e-03 -6.4310897e+00)	1.1854772e+05	2.9394692e+02	1.4018048e+00
0.00191658     	(7.6028022e+00 -4.4712908e-03 -6.4920426e+00)	1.1854833e+05	2.9394597e+02	1.4018166e+00
0.00191701     	(7.6811850e+00 -4.7244930e-03 -6.5601879e+00)	1.1854876e+05	2.9394490e+02	1.4018268e+00
0.00191745     	(7.7674497e+00 -5.0238152e-03 -6.6351059e+00)	1.1854903e+05	2.9394370e+02	1.4018356e+00
0.00191788     	(7.8617657e+00 -5.3642138e-03 -6.7169613e+00)	1.1854911e+05	2.9394238e+02	1.4018429e+00
0.00191831     	(7.9648578e+00 -5.7434433e-03 -6.8061817e+00)	1.1854899e+05	2.9394091e+02	1.4018485e+00
0.00191875     	(8.0766000e+00 -6.1406025e-03 -6.9026057e+00)	1.1854866e+05	2.9393930e+02	1.4018523e+00
